orderId,creationDate,value,sellerName,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1609051169114-01,2026-02-07T16:55:31.6656065+00:00,30980,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,29990,0,990,0,2026-02-10 03:10:56
1609051169112-01,2026-02-07T16:54:40.1731578+00:00,59245,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,54990,0,4255,0,2026-02-10 03:10:56
1609051169111-01,2026-02-07T16:54:33.3666528+00:00,239890,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,,229900,0,9990,0,2026-02-10 03:10:56
1609051169108-01,2026-02-07T16:44:37.8560417+00:00,61580,Encantech Shop,Faturado,,,,,60900,0,680,0,2026-02-10 03:10:56
1609051169107-01,2026-02-07T16:43:18.1762706+00:00,12870,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,10990,0,1880,0,2026-02-10 03:10:57
1609051169105-01,2026-02-07T16:39:02.5749709+00:00,13013,Philco,Faturado,,,,,10990,0,2023,0,2026-02-10 03:10:57
1609051169104-01,2026-02-07T16:38:42.3358180+00:00,151825,Webfones,Faturado,LP2APP,LP2APP,CELULARES,,146900,0,4925,0,2026-02-10 03:10:57
1609041169098-01,2026-02-07T16:27:10.6116829+00:00,16308,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,10798,0,5510,0,2026-02-10 03:10:57
1609041169094-01,2026-02-07T16:19:49.2703438+00:00,40655,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,27424,0,13231,0,2026-02-10 03:10:57
1609041169093-01,2026-02-07T16:18:28.8749064+00:00,20755,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,17780,0,2975,0,2026-02-10 03:10:58
1609041169092-01,2026-02-07T16:17:37.9607405+00:00,78062,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,69251,0,8811,0,2026-02-10 03:10:58
1609041169089-01,2026-02-07T16:02:33.0275181+00:00,20862,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,17990,0,2872,0,2026-02-10 03:10:58
1609041169087-01,2026-02-07T15:57:02.6698478+00:00,11527,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,9490,0,2037,0,2026-02-10 03:10:58
1609041169086-01,2026-02-07T15:56:53.3260344+00:00,193939,Philco,Faturado,WHATSAPP,WHATSAPP,TV,,189990,0,3949,0,2026-02-10 03:10:59
1609041169085-01,2026-02-07T15:56:11.3864810+00:00,5330,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,4087,0,1243,0,2026-02-10 03:10:59
1609041169082-01,2026-02-07T15:55:12.1884388+00:00,4164,MiniPreço,Pagamento Aprovado,,,,,2690,0,1474,0,2026-02-10 03:10:59
1609041169082-02,2026-02-07T15:55:12.1886201+00:00,12080,WebContinental Marketplace,Pagamento Aprovado,,,,,9999,0,2081,0,2026-02-10 03:10:59
1609041169082-03,2026-02-07T15:55:12.1887097+00:00,8498,ROVITEX,Faturado,,,,,7499,0,999,0,2026-02-10 03:10:59
1609041169081-01,2026-02-07T15:50:28.7676935+00:00,35705,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,31890,0,3815,0,2026-02-10 03:11:00
1609041169080-01,2026-02-07T15:47:39.1687742+00:00,43980,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,42990,0,990,0,2026-02-10 03:11:00
1609041169078-02,2026-02-07T15:46:30.4849544+00:00,14426,Guimepa,Pagamento Aprovado,TELEGRAM,TELEGRAM,,,10190,0,4236,0,2026-02-10 03:11:00
1609041169078-01,2026-02-07T15:46:30.4847264+00:00,19127,WebContinental Marketplace,Faturado,TELEGRAM,TELEGRAM,,,10543,0,8584,0,2026-02-10 03:11:00
1609041169076-01,2026-02-07T15:42:09.2701276+00:00,192975,Encantech Shop,Pagamento Aprovado,APP,APP,TV,,190105,0,2870,0,2026-02-10 03:11:00
1609041169068-01,2026-02-07T15:30:52.0923915+00:00,30980,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,29990,0,990,0,2026-02-10 03:11:00
1609031169065-02,2026-02-07T15:26:58.1174522+00:00,6498,ROVITEX,Faturado,,,,,5499,0,999,0,2026-02-10 03:11:00
1609031169065-01,2026-02-07T15:26:58.1173289+00:00,119305,WebContinental Marketplace,Pagamento Aprovado,,,,,106191,0,13114,0,2026-02-10 03:11:01
1609031169063-01,2026-02-07T15:24:01.8686837+00:00,113653,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,110100,0,3553,0,2026-02-10 03:11:01
1609031169062-01,2026-02-07T15:22:02.7206748+00:00,12980,Multiloja,Faturado,LP2APP,LP2APP,VER_TODOS,,9990,0,2990,0,2026-02-10 03:11:01
1609031169061-01,2026-02-07T15:21:47.1400723+00:00,80618,Webfones,Faturado,INAPPENCANTECH,INAPPENCANTECH,INAPPENCANTECH220126,,74900,0,5718,0,2026-02-10 03:11:01
1609031169059-01,2026-02-07T15:18:52.8795749+00:00,19748,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,17990,0,1758,0,2026-02-10 03:11:01
1609031169058-01,2026-02-07T15:17:57.6824585+00:00,100890,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,92980,0,7910,0,2026-02-10 03:11:01
1609031169051-01,2026-02-07T15:02:13.8117332+00:00,23302,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,20890,0,2412,0,2026-02-10 03:11:01
1609031169050-01,2026-02-07T14:58:17.1197797+00:00,45192,Philco,Faturado,,,,,36990,0,8202,0,2026-02-10 03:11:02
1609031169046-01,2026-02-07T14:52:04.7337572+00:00,9818,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,8999,0,819,0,2026-02-10 03:11:02
1609031169045-01,2026-02-07T14:51:53.0865095+00:00,19601,MiniPreço,Pagamento Aprovado,,,,,17974,0,1627,0,2026-02-10 03:11:02
1609031169041-01,2026-02-07T14:42:22.2198448+00:00,34184,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,28699,0,5485,0,2026-02-10 03:11:02
1609031169038-01,2026-02-07T14:38:14.5494291+00:00,30676,We Connect,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,26890,0,3786,0,2026-02-10 03:11:02
1609031169037-01,2026-02-07T14:37:57.3177454+00:00,24014,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,21990,0,2024,0,2026-02-10 03:11:02
1609021169034-01,2026-02-07T14:27:58.0564546+00:00,62069,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,55000,0,7069,0,2026-02-10 03:11:02
1609021169033-01,2026-02-07T14:27:57.1731433+00:00,16953,Electrolux,Pagamento Aprovado,,,,,14990,0,1963,0,2026-02-10 03:11:02
1609021169026-01,2026-02-07T14:20:37.1257657+00:00,26980,Electrolux,Pagamento Aprovado,APP,APP,TV,,25990,0,990,0,2026-02-10 03:11:03
1609021169024-01,2026-02-07T14:07:05.2550451+00:00,59332,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,48990,0,10342,0,2026-02-10 03:11:03
1609021169022-01,2026-02-07T14:03:13.0315874+00:00,11641,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,9450,0,2191,0,2026-02-10 03:11:03
1609021169021-01,2026-02-07T13:54:07.7482410+00:00,17975,MMPlace,Faturado,LP2APP,LP2APP,VER_TODOS,,15990,0,1985,0,2026-02-10 03:11:03
1609021169020-01,2026-02-07T13:53:08.9261151+00:00,198654,Encantech Shop,Pagamento Aprovado,APP,APP,TV,,190105,0,8549,0,2026-02-10 03:11:03
1609021169019-01,2026-02-07T13:50:38.6246353+00:00,17213,MMPlace,Faturado,LP2APP,LP2APP,VER_TODOS,,15990,0,1223,0,2026-02-10 03:11:03
1609021169018-01,2026-02-07T13:44:00.9083275+00:00,90215,Webfones,Faturado,LP2APP,LP2APP,CELULARES,,85900,0,4315,0,2026-02-10 03:11:03
1609021169017-01,2026-02-07T13:42:52.6792548+00:00,16662,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,15490,0,1172,0,2026-02-10 03:11:03
1609021169014-01,2026-02-07T13:32:29.0372996+00:00,10823,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,8990,0,1833,0,2026-02-10 03:11:04
1609021169013-01,2026-02-07T13:31:15.8538037+00:00,23631,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,20990,0,2641,0,2026-02-10 03:11:04
1609011169011-01,2026-02-07T13:27:37.9728498+00:00,102785,WebContinental Marketplace,Faturado,,,,,62000,0,40785,0,2026-02-10 03:11:04
1609011169008-01,2026-02-07T13:23:26.5773085+00:00,61659,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,,56990,0,4669,0,2026-02-10 03:11:04
1609011169008-02,2026-02-07T13:23:26.5775109+00:00,81009,QCompra,Faturado,LP2APP,LP2APP,VER_TODOS,,76990,0,4019,0,2026-02-10 03:11:04
1609011169006-01,2026-02-07T13:20:31.4324093+00:00,56677,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,54900,0,1777,0,2026-02-10 03:11:04
1609011169006-02,2026-02-07T13:20:31.4326398+00:00,93011,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,87990,0,5021,0,2026-02-10 03:11:04
1609011169002-01,2026-02-07T13:14:20.0864205+00:00,17240,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,14990,0,2250,0,2026-02-10 03:11:05
1609011169001-01,2026-02-07T13:13:28.4633605+00:00,193130,Philco,Faturado,APP,APP,TV,,189990,0,3140,0,2026-02-10 03:11:05
1609011168999-01,2026-02-07T13:09:54.0539488+00:00,72890,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,70900,0,1990,0,2026-02-10 03:11:05
1609011168996-01,2026-02-07T13:03:55.9845526+00:00,102785,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,62000,0,40785,0,2026-02-10 03:11:06
1609011168995-01,2026-02-07T12:52:55.2970292+00:00,57999,Madesa,Faturado,,,,,57999,0,0,0,2026-02-10 03:11:06
1609011168994-01,2026-02-07T12:50:18.6758758+00:00,12961,WebContinental Marketplace,Faturado,,,,,7371,0,5590,0,2026-02-10 03:11:06
1609011168992-01,2026-02-07T12:47:53.9988283+00:00,28452,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,27071,0,1381,0,2026-02-10 03:11:06
1609011168992-02,2026-02-07T12:47:53.9990362+00:00,4201,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,2398,0,1803,0,2026-02-10 03:11:06
1609011168986-01,2026-02-07T12:33:32.5097576+00:00,9968,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,9110,0,858,0,2026-02-10 03:11:06
1609001168985-01,2026-02-07T12:27:10.5472489+00:00,77942,Webfones,Faturado,LP2APP,LP2APP,VER_TODOS,,72900,0,5042,0,2026-02-10 03:11:06
1609001168984-01,2026-02-07T12:26:20.0874718+00:00,3784,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,1975,0,1809,0,2026-02-10 03:11:07
1609001168983-01,2026-02-07T12:18:57.0900915+00:00,5549,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,3990,0,1559,0,2026-02-10 03:11:07
1609001168982-01,2026-02-07T12:18:09.2922947+00:00,6576,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,4740,0,1836,0,2026-02-10 03:11:07
1609001168981-01,2026-02-07T12:15:25.1229000+00:00,14280,Encantech Shop,Faturado,,,,,12690,0,1590,0,2026-02-10 03:11:07
1609001168979-01,2026-02-07T12:07:00.8526065+00:00,37633,WebContinental Marketplace,Faturado,BANNER,BANNER HOME,CAMPO_BUSCA,,29389,0,8244,0,2026-02-10 03:11:07
1609001168979-02,2026-02-07T12:07:00.8528199+00:00,26487,MiniPreço,Pagamento Aprovado,BANNER,BANNER HOME,CAMPO_BUSCA,,24999,0,1488,0,2026-02-10 03:11:07
1609001168978-01,2026-02-07T11:55:33.9592664+00:00,23083,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,17690,0,5393,0,2026-02-10 03:11:07
1609001168975-01,2026-02-07T11:51:20.0878150+00:00,21129,Encantech Shop,Faturado,PUSH,	PUSH,,,19990,0,1139,0,2026-02-10 03:11:07
1609001168974-01,2026-02-07T11:38:33.1495797+00:00,12942,Philco,Faturado,,,,,10990,0,1952,0,2026-02-10 03:11:07
1608991168973-01,2026-02-07T11:24:06.2132787+00:00,47308,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,41990,0,5318,0,2026-02-10 03:11:08
1608991168971-01,2026-02-07T11:12:46.0954550+00:00,72020,Multiloja,Faturado,LP2APP,LP2APP,VER_TODOS,,52590,0,19430,0,2026-02-10 03:11:08
1608991168970-01,2026-02-07T11:06:59.9108605+00:00,22822,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,17990,0,4832,0,2026-02-10 03:11:08
1608991168965-01,2026-02-07T10:53:02.2956531+00:00,11351,Home2You,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,8838,0,2513,0,2026-02-10 03:11:08
1608991168965-02,2026-02-07T10:53:02.2958017+00:00,25308,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,23684,0,1624,0,2026-02-10 03:11:08
1608991168965-03,2026-02-07T10:53:02.2960196+00:00,32140,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,28990,0,3150,0,2026-02-10 03:11:08
1608991168963-02,2026-02-07T10:39:16.0955863+00:00,29177,We Connect,Faturado,LP2APP,LP2APP,CELULARES,,24390,0,4787,0,2026-02-10 03:11:09
1608991168963-01,2026-02-07T10:39:16.0954292+00:00,20263,Philco,Faturado,LP2APP,LP2APP,CELULARES,,14990,0,5273,0,2026-02-10 03:11:09
1608991168962-01,2026-02-07T10:34:16.8159953+00:00,11877,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,9800,0,2077,0,2026-02-10 03:11:09
1608981168957-01,2026-02-07T10:21:23.8905530+00:00,60998,Multimóveis,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,55999,0,4999,0,2026-02-10 03:11:09
1608981168954-02,2026-02-07T10:16:56.6894811+00:00,7027,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,3999,0,3028,0,2026-02-10 03:11:09
1608981168954-01,2026-02-07T10:16:56.6892324+00:00,15461,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,6880,0,8581,0,2026-02-10 03:11:09
1608981168940-01,2026-02-07T09:57:03.5327532+00:00,54647,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,39890,0,14757,0,2026-02-10 03:11:09
1608981168939-01,2026-02-07T09:51:48.5265898+00:00,51904,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,50100,0,1804,0,2026-02-10 03:11:10
1608981168938-01,2026-02-07T09:49:20.1629992+00:00,153859,Philco,Faturado,APP,APP,TV,,149990,0,3869,0,2026-02-10 03:11:10
1608971168936-01,2026-02-07T08:43:46.2131783+00:00,14298,Pense Farma,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,14298,0,0,0,2026-02-10 03:11:10
1608951168934-01,2026-02-07T07:01:33.2800723+00:00,11399,MiniPreço,Pagamento Aprovado,,,,,9990,0,1409,0,2026-02-10 03:11:10
1608951168933-01,2026-02-07T06:52:40.6151092+00:00,19527,WebContinental Marketplace,Pagamento Aprovado,,,,,15390,0,4137,0,2026-02-10 03:11:10
1608921168914-01,2026-02-07T04:09:13.0524391+00:00,3534,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,1999,0,1535,0,2026-02-10 03:11:10
1608921168912-02,2026-02-07T04:06:25.3946787+00:00,23506,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,19290,0,4216,0,2026-02-10 03:11:10
1608921168912-01,2026-02-07T04:06:25.3942456+00:00,14868,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,13959,0,909,0,2026-02-10 03:11:11
1608921168908-01,2026-02-07T04:01:12.8625755+00:00,20875,MiniPreço,Pagamento Aprovado,,,,,19295,0,1580,0,2026-02-10 03:11:11
1608921168907-01,2026-02-07T03:53:24.9878796+00:00,26759,WebContinental Marketplace,Faturado,,,,,18469,0,8290,0,2026-02-10 03:11:11
1608911168901-01,2026-02-07T03:13:33.2806159+00:00,13622,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,12900,0,722,0,2026-02-10 03:11:11
1608911168900-01,2026-02-07T03:08:24.1689279+00:00,20875,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,19295,0,1580,0,2026-02-10 03:11:11
1608911168897-02,2026-02-07T02:57:29.8973146+00:00,21511,Multiloja,Faturado,LP2APP,LP2APP,VER_TODOS,,14990,0,6521,0,2026-02-10 03:11:11
1608911168897-01,2026-02-07T02:57:29.8971792+00:00,37002,Tetrix,Faturado,LP2APP,LP2APP,VER_TODOS,,32900,0,4102,0,2026-02-10 03:11:11
1608911168896-01,2026-02-07T02:48:03.0435418+00:00,7131,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,4490,0,2641,0,2026-02-10 03:11:12
1608911168895-01,2026-02-07T02:45:30.0297654+00:00,77980,Multiloja,Faturado,LP2APP,LP2APP,CELULARES,,74990,0,2990,0,2026-02-10 03:11:12
1608911168894-01,2026-02-07T02:45:08.2856823+00:00,90030,Webfones,Faturado,LP2APP,LP2APP,CELULARES,,82900,0,7130,0,2026-02-10 03:11:12
1608911168893-01,2026-02-07T02:44:15.0417284+00:00,309890,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,304900,0,4990,0,2026-02-10 03:11:12
1608911168890-01,2026-02-07T02:37:51.4701829+00:00,36980,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,35990,0,990,0,2026-02-10 03:11:13
1608901168883-01,2026-02-07T02:18:02.1624811+00:00,213516,Pneu Barato,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,205580,0,7936,0,2026-02-10 03:11:13
1608901168869-01,2026-02-07T01:37:25.8302871+00:00,15284,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,12990,0,2294,0,2026-02-10 03:11:13
1608891168865-01,2026-02-07T01:24:00.2788179+00:00,50098,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,44980,0,5118,0,2026-02-10 03:11:13
1608891168859-02,2026-02-07T01:14:34.9894069+00:00,18900,Direct Stock,Faturado,,,,,18900,0,0,0,2026-02-10 03:11:13
1608891168859-01,2026-02-07T01:14:34.9892367+00:00,24711,WebContinental Marketplace,Faturado,,,,,22550,0,2161,0,2026-02-10 03:11:13
1608891168858-01,2026-02-07T01:14:25.6643719+00:00,59021,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,55990,0,3031,0,2026-02-10 03:11:14
1608891168857-01,2026-02-07T01:14:14.5424272+00:00,22999,Madesa,Pagamento Aprovado,,,,,22999,0,0,0,2026-02-10 03:11:14
1608891168854-01,2026-02-07T01:10:26.2357423+00:00,23078,Encantech Shop,Faturado,INAPP,INAPP,INAPP10XOD,,22600,0,478,0,2026-02-10 03:11:14
1608891168853-01,2026-02-07T01:06:26.1608609+00:00,11547,Indiana,Faturado,LP2APP,LP2APP,VER_TODOS,,10299,0,1248,0,2026-02-10 03:11:14
1608891168850-01,2026-02-07T00:55:26.0272012+00:00,22344,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,21900,0,444,0,2026-02-10 03:11:14
1608891168849-01,2026-02-07T00:55:10.4006152+00:00,12841,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,10990,0,1851,0,2026-02-10 03:11:14
1608891168846-01,2026-02-07T00:52:51.4342365+00:00,13253,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,10170,0,3083,0,2026-02-10 03:11:14
1608891168846-02,2026-02-07T00:52:51.4343704+00:00,8408,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,6990,0,1418,0,2026-02-10 03:11:14
1608891168840-01,2026-02-07T00:46:33.2127824+00:00,10684,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,8990,0,1694,0,2026-02-10 03:11:15
1608891168839-01,2026-02-07T00:45:35.3343954+00:00,17377,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,15999,0,1378,0,2026-02-10 03:11:15
1608891168837-01,2026-02-07T00:35:55.1375021+00:00,21354,MiniPreço,Faturado,,,,,17998,0,3356,0,2026-02-10 03:11:15
1608881168832-01,2026-02-07T00:29:01.0730390+00:00,99990,Electrolux,Pagamento Aprovado,,,,,99990,0,0,0,2026-02-10 03:11:15
1608881168830-01,2026-02-07T00:24:40.6333496+00:00,21320,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,18990,0,2330,0,2026-02-10 03:11:15
1608881168829-01,2026-02-07T00:23:27.1997343+00:00,11933,Philco,Faturado,,,,,9990,0,1943,0,2026-02-10 03:11:15
1608881168828-01,2026-02-07T00:23:24.7668036+00:00,29444,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,21980,0,7464,0,2026-02-10 03:11:15
1608881168827-01,2026-02-07T00:20:21.6059906+00:00,42283,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,39990,0,2293,0,2026-02-10 03:11:16
1608881168826-01,2026-02-07T00:17:12.0929777+00:00,61101,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,56000,0,5101,0,2026-02-10 03:11:16
1608881168825-01,2026-02-07T00:14:47.0019797+00:00,16200,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,13990,0,2210,0,2026-02-10 03:11:16
1608881168824-01,2026-02-07T00:11:31.4724598+00:00,12425,ROVITEX,Faturado,LP2APP,LP2APP,VER_TODOS,,11426,0,999,0,2026-02-10 03:11:16
1608881168823-01,2026-02-07T00:04:13.3925757+00:00,20003,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,17990,0,2013,0,2026-02-10 03:11:16
1608881168822-01,2026-02-07T00:03:47.1624872+00:00,17983,Philco,Faturado,,,,,15990,0,1993,0,2026-02-10 03:11:16
1608881168821-01,2026-02-06T23:58:37.7433024+00:00,184422,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,179990,0,4432,0,2026-02-10 03:11:17
1608881168820-01,2026-02-06T23:57:53.1691807+00:00,65818,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,59990,0,5828,0,2026-02-10 03:11:17
1608881168818-01,2026-02-06T23:54:39.4205964+00:00,108569,Webfones,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,104900,0,3669,0,2026-02-10 03:11:17
1608881168815-01,2026-02-06T23:45:00.2294130+00:00,55980,Electrolux,Faturado,BANNER,BANNER HOME,VER_TODOS,,54990,0,990,0,2026-02-10 03:11:17
1608881168814-01,2026-02-06T23:43:28.3315894+00:00,17283,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,14990,0,2293,0,2026-02-10 03:11:17
1608881168811-01,2026-02-06T23:40:43.4574634+00:00,21177,WebContinental Marketplace,Faturado,,,,,17990,0,3187,0,2026-02-10 03:11:17
1608881168810-01,2026-02-06T23:37:24.0339991+00:00,67321,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,66500,0,821,0,2026-02-10 03:11:17
1608881168809-01,2026-02-06T23:33:35.1170537+00:00,12936,Philco,Faturado,,,,,10990,0,1946,0,2026-02-10 03:11:17
1608881168803-01,2026-02-06T23:30:06.0045157+00:00,24981,MMPlace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,23994,0,987,0,2026-02-10 03:11:18
1608871168798-02,2026-02-06T23:21:54.7930104+00:00,6174,Rotha Cosméticos,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,4401,0,1773,0,2026-02-10 03:11:18
1608871168798-01,2026-02-06T23:21:54.7928216+00:00,10725,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,7990,0,2735,0,2026-02-10 03:11:18
1608871168795-03,2026-02-06T23:20:46.9174162+00:00,6323,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,4499,0,1824,0,2026-02-10 03:11:18
1608871168795-01,2026-02-06T23:20:46.9171062+00:00,2199,Pense Farma,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,1796,0,403,0,2026-02-10 03:11:18
1608871168795-02,2026-02-06T23:20:46.9173056+00:00,2977,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,2250,0,727,0,2026-02-10 03:11:18
1608871168792-01,2026-02-06T23:14:39.0885165+00:00,53980,Multiloja,Faturado,,,,,49990,0,3990,0,2026-02-10 03:11:18
1608871168791-01,2026-02-06T23:10:36.6088618+00:00,23977,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,20699,0,3278,0,2026-02-10 03:11:19
1608871168789-01,2026-02-06T23:10:19.1033318+00:00,23970,WebContinental Marketplace,Pagamento Aprovado,,,,,23500,0,470,0,2026-02-10 03:11:19
1608871168788-01,2026-02-06T23:08:42.8613520+00:00,46580,Multiloja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,43590,0,2990,0,2026-02-10 03:11:19
1608871168785-01,2026-02-06T22:57:58.1187485+00:00,185880,Pneu Barato,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,175758,0,10122,0,2026-02-10 03:11:19
1608871168782-01,2026-02-06T22:51:10.2802587+00:00,67156,We Connect,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,62790,0,4366,0,2026-02-10 03:11:19
1608871168781-01,2026-02-06T22:49:09.3195982+00:00,53865,Pneu Barato,Faturado,,,,,32886,0,20979,0,2026-02-10 03:11:19
1608871168779-01,2026-02-06T22:42:20.6223706+00:00,13378,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,10566,0,2812,0,2026-02-10 03:11:19
1608871168775-01,2026-02-06T22:35:22.0708111+00:00,90723,Webfones,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,84900,0,5823,0,2026-02-10 03:11:20
1608861168774-01,2026-02-06T22:29:21.6280272+00:00,155998,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,151100,0,4898,0,2026-02-10 03:11:20
1608861168773-01,2026-02-06T22:26:06.1706007+00:00,14766,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,10790,0,3976,0,2026-02-10 03:11:20
1608861168772-01,2026-02-06T22:14:59.2255354+00:00,26313,Gama Italy,Faturado,APP,APP,TV,,23990,0,2323,0,2026-02-10 03:11:20
1608861168771-01,2026-02-06T22:10:59.2870442+00:00,59990,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,59990,0,0,0,2026-02-10 03:11:20
