orderId,creationDate,value,sellerName,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1608561168074-02,2026-02-05T15:57:16.8109644+00:00,18044,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,17690,0,354,0,2026-02-08 03:40:34
1608561168074-01,2026-02-05T15:57:16.8107635+00:00,21972,We Connect,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,18990,0,2982,0,2026-02-08 03:40:34
1608561168073-01,2026-02-05T15:56:01.7185798+00:00,10959,Pense Farma,Faturado,LP2APP,LP2APP,VER_TODOS,,8999,0,1960,0,2026-02-08 03:40:34
1608561168071-01,2026-02-05T15:49:20.0258372+00:00,72058,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,62900,0,9158,0,2026-02-08 03:40:34
1608561168070-01,2026-02-05T15:47:43.1459504+00:00,16397,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,13900,0,2497,0,2026-02-08 03:40:35
1608561168069-01,2026-02-05T15:46:54.4050440+00:00,164214,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,159990,0,4224,0,2026-02-08 03:40:35
1608561168068-01,2026-02-05T15:44:42.8506229+00:00,16826,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,14990,0,1836,0,2026-02-08 03:40:35
1608561168056-01,2026-02-05T15:33:30.2126896+00:00,86571,Pneu Barato,Faturado,LP2APP,LP2APP,VER_TODOS,,79130,0,7441,0,2026-02-08 03:40:36
1608561168051-01,2026-02-05T15:31:28.0075256+00:00,39218,Philco,Faturado,APP,APP,TV,,35990,0,3228,0,2026-02-08 03:40:36
1608561168051-02,2026-02-05T15:31:28.0076910+00:00,107970,Encantech Shop,Pagamento Aprovado,APP,APP,TV,,107100,0,870,0,2026-02-08 03:40:36
1608551168050-01,2026-02-05T15:29:15.0935678+00:00,13013,Philco,Faturado,APP,APP,TV,,10990,0,2023,0,2026-02-08 03:40:36
1608551168047-02,2026-02-05T15:24:14.8741531+00:00,5106,WebContinental Marketplace,Faturado,BANNER,BANNER HOME,homepadrão2.2,,2599,0,2507,0,2026-02-08 03:40:36
1608551168047-03,2026-02-05T15:24:14.8742603+00:00,3068,Home2You,Faturado,BANNER,BANNER HOME,homepadrão2.2,,578,0,2490,0,2026-02-08 03:40:37
1608551168047-01,2026-02-05T15:24:14.8739186+00:00,10483,MiniPreço,Faturado,BANNER,BANNER HOME,homepadrão2.2,,9171,0,1611,0,2026-02-08 03:40:37
1608551168045-01,2026-02-05T15:19:31.4718710+00:00,19181,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,16900,0,2281,0,2026-02-08 03:40:37
1608551168045-02,2026-02-05T15:19:31.4720126+00:00,12701,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,12281,0,420,0,2026-02-08 03:40:38
1608551168044-01,2026-02-05T15:18:59.9545709+00:00,62382,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,54200,0,8182,0,2026-02-08 03:40:38
1608551168043-01,2026-02-05T15:18:20.6857581+00:00,82980,Multiloja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,79990,0,2990,0,2026-02-08 03:40:38
1608551168034-01,2026-02-05T14:59:04.3182863+00:00,62181,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,,60900,0,1281,0,2026-02-08 03:40:39
1608551168033-01,2026-02-05T14:58:12.6373280+00:00,214383,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,,210500,0,3883,0,2026-02-08 03:40:39
1608551168032-01,2026-02-05T14:56:29.0660296+00:00,100400,Armazém Circular,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,97900,0,2500,0,2026-02-08 03:40:39
1608551168030-01,2026-02-05T14:55:41.2440656+00:00,18952,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,18079,0,873,0,2026-02-08 03:40:40
1608551168030-02,2026-02-05T14:55:41.2442734+00:00,17959,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,15990,0,1969,0,2026-02-08 03:40:40
1608551168029-01,2026-02-05T14:53:24.6999488+00:00,7664,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,5289,0,2375,0,2026-02-08 03:40:40
1608551168028-01,2026-02-05T14:52:36.4295028+00:00,12998,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,11498,0,1500,0,2026-02-08 03:40:41
1608551168022-02,2026-02-05T14:35:55.4496322+00:00,6431,Encantech Shop,Faturado,,,,,4941,0,1490,0,2026-02-08 03:40:41
1608551168022-01,2026-02-05T14:35:55.4494656+00:00,16331,Indiana,Faturado,,,,,14941,0,1390,0,2026-02-08 03:40:41
1608541168021-01,2026-02-05T14:25:51.4485446+00:00,81198,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,,69900,0,11298,0,2026-02-08 03:40:42
1608541168020-01,2026-02-05T14:24:42.8388483+00:00,7999,MiniPreço,Faturado,,,,,7999,0,0,0,2026-02-08 03:40:42
1608541168018-01,2026-02-05T14:22:50.6045653+00:00,20862,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,17990,0,2872,0,2026-02-08 03:40:42
1608541168014-01,2026-02-05T14:13:24.3383725+00:00,89989,Madesa,Faturado,APP,VITRINEELECTROLUX,22,,79999,0,9990,0,2026-02-08 03:40:43
1608541168012-01,2026-02-05T14:11:28.2907354+00:00,59959,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,56900,0,3059,0,2026-02-08 03:40:43
1608541168012-02,2026-02-05T14:11:28.2910300+00:00,9980,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,8990,0,990,0,2026-02-08 03:40:43
1608541168011-01,2026-02-05T14:09:29.7064835+00:00,6601,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,3916,0,2685,0,2026-02-08 03:40:44
1608541168008-01,2026-02-05T14:03:01.4159488+00:00,41999,Madesa,Faturado,LP2APP,LP2APP,VER_TODOS,,41999,0,0,0,2026-02-08 03:40:44
1608541168007-01,2026-02-05T14:00:08.6294189+00:00,5106,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,2599,0,2507,0,2026-02-08 03:40:44
1608541168006-01,2026-02-05T13:59:10.8229080+00:00,11307,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,9870,0,1437,0,2026-02-08 03:40:44
1608541168001-02,2026-02-05T13:52:41.6565231+00:00,29180,We Connect,Pagamento Aprovado,,,,,25690,0,3490,0,2026-02-08 03:40:45
1608541168001-01,2026-02-05T13:52:41.6563253+00:00,25980,Electrolux,Faturado,,,,,24990,0,990,0,2026-02-08 03:40:45
1608541168000-01,2026-02-05T13:52:08.1990642+00:00,9279,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,6490,0,2789,0,2026-02-08 03:40:45
1608541167997-01,2026-02-05T13:48:43.4703543+00:00,341529,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,332990,0,8539,0,2026-02-08 03:40:46
1608541167997-02,2026-02-05T13:48:43.4705834+00:00,32745,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,28300,0,4445,0,2026-02-08 03:40:46
1608541167994-01,2026-02-05T13:39:58.6731167+00:00,7598,ROVITEX,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,5999,0,1599,0,2026-02-08 03:40:46
1608541167992-01,2026-02-05T13:31:24.7034297+00:00,27445,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,25100,0,2345,0,2026-02-08 03:40:47
1608541167991-01,2026-02-05T13:31:12.2855108+00:00,56486,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,49100,0,7386,0,2026-02-08 03:40:47
1608531167990-01,2026-02-05T13:27:05.1829598+00:00,83382,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,63212,0,20170,0,2026-02-08 03:40:47
1608531167989-01,2026-02-05T13:26:59.0795091+00:00,6009,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,4580,0,1429,0,2026-02-08 03:40:47
1608531167986-01,2026-02-05T13:15:45.5137938+00:00,356990,WebContinental Marketplace,Faturado,,,,,349990,0,7000,0,2026-02-08 03:40:48
1608531167985-01,2026-02-05T13:11:52.4226802+00:00,10980,Electrolux,Faturado,LP2APP,LP2APP,CELULARES,,9990,0,990,0,2026-02-08 03:40:48
1608531167983-01,2026-02-05T13:07:59.4647189+00:00,22679,Casa do Inox,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,19900,0,2779,0,2026-02-08 03:40:48
1608531167980-01,2026-02-05T13:07:35.4977825+00:00,24406,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,21980,0,2426,0,2026-02-08 03:40:49
1608531167980-02,2026-02-05T13:07:35.4979829+00:00,11585,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,10490,0,1095,0,2026-02-08 03:40:49
1608531167980-03,2026-02-05T13:07:35.4981173+00:00,17188,We Connect,Faturado,LP2APP,LP2APP,VER_TODOS,,13990,0,3198,0,2026-02-08 03:40:49
1608531167979-01,2026-02-05T13:05:01.2937996+00:00,38980,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,37990,0,990,0,2026-02-08 03:40:50
1608531167972-01,2026-02-05T12:33:51.4901458+00:00,5146,Farma Conde,Faturado,LP2APP,LP2APP,VER_TODOS,,2999,0,2147,0,2026-02-08 03:40:50
1608531167972-02,2026-02-05T12:33:51.4902833+00:00,13898,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,8990,0,4908,0,2026-02-08 03:40:51
1608521167963-02,2026-02-05T12:15:56.4723140+00:00,9379,Indiana,Pagamento Aprovado,,,,,8590,0,789,0,2026-02-08 03:40:51
1608521167963-01,2026-02-05T12:15:56.4721279+00:00,9580,Encantech Shop,Faturado,,,,,7990,0,1590,0,2026-02-08 03:40:51
1608521167962-01,2026-02-05T12:15:43.1542623+00:00,57190,Philco,Faturado,BANNER,homepadrão2.2,homepadrão2.2,,54990,0,2200,0,2026-02-08 03:40:52
1608521167960-01,2026-02-05T12:11:19.8613353+00:00,15974,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,12990,0,2984,0,2026-02-08 03:40:52
1608521167957-02,2026-02-05T12:07:15.3572482+00:00,26755,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,24990,0,1765,0,2026-02-08 03:40:52
1608521167957-01,2026-02-05T12:07:15.3570180+00:00,9444,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,5950,0,3494,0,2026-02-08 03:40:53
1608521167956-01,2026-02-05T11:51:44.4373385+00:00,25336,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,,24380,0,956,0,2026-02-08 03:40:53
1608521167953-02,2026-02-05T11:50:53.9495774+00:00,3576,Pense Farma,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,2507,0,1069,0,2026-02-08 03:40:53
1608521167953-03,2026-02-05T11:50:53.9496987+00:00,1738,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,969,0,769,0,2026-02-08 03:40:54
1608521167953-01,2026-02-05T11:50:53.9493723+00:00,7166,We Connect,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,4290,0,2876,0,2026-02-08 03:40:54
1608521167952-01,2026-02-05T11:50:30.8892085+00:00,18367,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,15999,0,2368,0,2026-02-08 03:40:54
1608521167951-01,2026-02-05T11:46:48.2258019+00:00,9716,Home2You,Faturado,LP2APP,LP2APP,VER_TODOS,,5888,0,3828,0,2026-02-08 03:40:54
1608521167950-01,2026-02-05T11:45:34.7006572+00:00,15483,Encantech Shop,Pagamento Aprovado,SALESFORCE,EMAIL,20260204_PT_02_04_MKT_EML_EMM04022026,,14990,0,493,0,2026-02-08 03:40:55
1608521167948-01,2026-02-05T11:40:18.1234599+00:00,9458,Tetrix,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,5790,0,3668,0,2026-02-08 03:40:55
1608521167946-02,2026-02-05T11:37:37.5422737+00:00,5097,Pense Farma,Faturado,,,,,3167,0,1930,0,2026-02-08 03:40:55
1608521167946-01,2026-02-05T11:37:37.5421173+00:00,5740,Indiana,Faturado,,,,,4990,0,750,0,2026-02-08 03:40:56
1608511167944-01,2026-02-05T11:04:13.4267790+00:00,41104,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,37990,0,3114,0,2026-02-08 03:40:56
1608511167943-01,2026-02-05T11:01:05.7841465+00:00,30200,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,30200,0,0,0,2026-02-08 03:40:56
1608511167941-02,2026-02-05T10:58:33.7403961+00:00,6461,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,5516,0,945,0,2026-02-08 03:40:56
1608511167941-01,2026-02-05T10:58:33.7401985+00:00,4537,MiniPreço,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,3196,0,1341,0,2026-02-08 03:40:57
1608511167940-01,2026-02-05T10:39:01.3897068+00:00,66682,Tetrix,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,58900,0,7782,0,2026-02-08 03:40:57
1608501167939-01,2026-02-05T10:13:43.2590474+00:00,20582,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,17960,0,2622,0,2026-02-08 03:40:57
1608501167938-01,2026-02-05T10:09:39.3176781+00:00,13013,Philco,Faturado,,,,,10990,0,2023,0,2026-02-08 03:40:58
1608501167937-01,2026-02-05T10:09:29.7695609+00:00,57191,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,57191,0,0,0,2026-02-08 03:40:58
1608501167934-01,2026-02-05T09:52:48.5048844+00:00,20852,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,20190,0,662,0,2026-02-08 03:40:59
1608501167933-01,2026-02-05T09:49:45.2602888+00:00,25142,Philco,Faturado,,,,,18990,0,6152,0,2026-02-08 03:40:59
1608501167931-01,2026-02-05T09:46:38.9131259+00:00,19568,WebContinental Marketplace,Faturado,,,,,17800,0,1768,0,2026-02-08 03:41:00
1608501167929-01,2026-02-05T09:43:02.0164226+00:00,90215,Webfones,Faturado,LP2APP,LP2APP,CELULARES,,85900,0,4315,0,2026-02-08 03:41:00
1608501167927-01,2026-02-05T09:39:20.0349480+00:00,15064,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,12990,0,2074,0,2026-02-08 03:41:00
1608491167925-01,2026-02-05T08:54:05.1320964+00:00,34834,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,26768,0,8066,0,2026-02-08 03:41:01
1608491167924-01,2026-02-05T08:49:40.3319863+00:00,18679,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,13990,0,4689,0,2026-02-08 03:41:01
1608481167923-01,2026-02-05T08:13:53.8293190+00:00,46324,Multiloja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,36990,0,9334,0,2026-02-08 03:41:02
1608461167920-01,2026-02-05T06:09:52.0244247+00:00,9490,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,9490,0,0,0,2026-02-08 03:41:02
1608451167907-01,2026-02-05T04:54:41.7197284+00:00,7933,MiniPreço,Pagamento Aprovado,PUSH,	PUSH,,,6422,0,1511,0,2026-02-08 03:41:03
1608451167906-01,2026-02-05T04:43:20.3868887+00:00,15980,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,,14990,0,990,0,2026-02-08 03:41:03
1608441167901-01,2026-02-05T04:11:02.7805748+00:00,17873,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,10990,0,6883,0,2026-02-08 03:41:04
1608441167900-01,2026-02-05T04:07:03.5380995+00:00,21573,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,,18990,0,2583,0,2026-02-08 03:41:04
1608431167892-01,2026-02-05T03:26:25.2988788+00:00,22770,WebContinental Marketplace,Faturado,LP2APP,LP2APP,ELETROPORTATEIS,,18990,0,3780,0,2026-02-08 03:41:04
1608431167891-01,2026-02-05T03:21:23.7719370+00:00,22169,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,21190,0,979,0,2026-02-08 03:41:04
1608431167890-01,2026-02-05T03:21:17.9480746+00:00,13592,Farma Conde,Faturado,LP2APP,LP2APP,VER_TODOS,,10499,0,3093,0,2026-02-08 03:41:05
1608431167887-01,2026-02-05T03:17:35.7597457+00:00,28392,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,25990,0,2402,0,2026-02-08 03:41:05
1608431167884-01,2026-02-05T03:10:58.7932308+00:00,10029,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,7980,0,2049,0,2026-02-08 03:41:06
1608431167881-01,2026-02-05T03:04:53.3569553+00:00,6196,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,2990,0,3206,0,2026-02-08 03:41:06
1608431167881-02,2026-02-05T03:04:53.3571456+00:00,17424,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,11716,0,5708,0,2026-02-08 03:41:06
1608431167880-01,2026-02-05T03:04:01.0832023+00:00,48491,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,47691,0,800,0,2026-02-08 03:41:06
1608431167878-01,2026-02-05T02:59:01.5871411+00:00,32144,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,25296,0,6848,0,2026-02-08 03:41:08
1608431167875-01,2026-02-05T02:57:06.2239088+00:00,3344,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,1938,0,1406,0,2026-02-08 03:41:08
1608431167873-01,2026-02-05T02:53:59.7233677+00:00,7048,Marin Brasil,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,5240,0,1808,0,2026-02-08 03:41:08
1608431167870-01,2026-02-05T02:45:30.1465687+00:00,3598,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,2189,0,1409,0,2026-02-08 03:41:09
1608431167870-02,2026-02-05T02:45:30.1467340+00:00,5981,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,3862,0,2119,0,2026-02-08 03:41:09
1608431167869-01,2026-02-05T02:40:17.7289464+00:00,18043,Philco,Faturado,,,,,15990,0,2053,0,2026-02-08 03:41:10
1608421167866-01,2026-02-05T02:23:11.7647189+00:00,21320,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,18990,0,2330,0,2026-02-08 03:41:10
1608421167865-01,2026-02-05T02:22:02.2102166+00:00,13336,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,10990,0,2346,0,2026-02-08 03:41:10
1608421167864-01,2026-02-05T02:20:58.0039166+00:00,47999,Madesa,Faturado,,,,,47999,0,0,0,2026-02-08 03:41:11
1608421167862-01,2026-02-05T02:18:51.2420596+00:00,7335,Pense Farma,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,5867,0,1468,0,2026-02-08 03:41:11
1608421167862-02,2026-02-05T02:18:51.2423267+00:00,3685,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,2629,0,1056,0,2026-02-08 03:41:11
1608421167861-01,2026-02-05T02:16:13.3271695+00:00,255407,Voke.Tech,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,249900,0,5507,0,2026-02-08 03:41:12
1608421167860-01,2026-02-05T02:12:02.6672282+00:00,9560,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,6489,0,3071,0,2026-02-08 03:41:12
1608421167859-01,2026-02-05T02:03:14.4096655+00:00,21731,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,21731,0,0,0,2026-02-08 03:41:12
1608421167858-01,2026-02-05T01:57:04.9755511+00:00,21318,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,18190,0,3128,0,2026-02-08 03:41:13
1608421167857-01,2026-02-05T01:55:13.5909203+00:00,29068,Philco,Faturado,BANNER,homepadrão2.2,homepadrão2.2,,26980,0,2088,0,2026-02-08 03:41:13
1608421167849-01,2026-02-05T01:52:21.8987657+00:00,10761,WebContinental Marketplace,Faturado,,,,,8250,0,2511,0,2026-02-08 03:41:14
1608421167849-02,2026-02-05T01:52:21.8989217+00:00,15936,Indiana,Faturado,,,,,13980,0,1956,0,2026-02-08 03:41:14
1608411167832-01,2026-02-05T01:27:06.3954488+00:00,19748,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,17990,0,1758,0,2026-02-08 03:41:15
1608411167830-01,2026-02-05T01:22:51.9728224+00:00,11328,MiniPreço,Faturado,,,,,9990,0,1338,0,2026-02-08 03:41:16
1608411167830-02,2026-02-05T01:22:51.9729624+00:00,41048,WebContinental Marketplace,Faturado,,,,,36990,0,4058,0,2026-02-08 03:41:16
1608411167828-01,2026-02-05T01:13:17.9761096+00:00,334609,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,332605,0,2004,0,2026-02-08 03:41:16
1608411167820-01,2026-02-05T01:10:18.8193440+00:00,62008,MiniPreço,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,59980,0,2028,0,2026-02-08 03:41:17
1608411167814-01,2026-02-05T00:59:25.1174386+00:00,19883,WebContinental,Faturado,LP2APP,LP2APP,VER_TODOS,,16500,0,3383,0,2026-02-08 03:41:17
1608411167811-01,2026-02-05T00:56:43.8748108+00:00,22357,WebContinental Marketplace,Faturado,,,,,18990,0,3367,0,2026-02-08 03:41:18
1608411167806-01,2026-02-05T00:53:08.6002464+00:00,47999,Madesa,Faturado,LP2APP,LP2APP,CELULARES,,47999,0,0,0,2026-02-08 03:41:18
1608411167806-02,2026-02-05T00:53:08.6003923+00:00,9272,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,,6990,0,2282,0,2026-02-08 03:41:18
1608411167802-01,2026-02-05T00:49:04.7806605+00:00,54990,Electrolux,Faturado,,,,,54990,0,0,0,2026-02-08 03:41:19
1608411167800-01,2026-02-05T00:48:49.0834559+00:00,10653,Black Skull,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,8990,0,1663,0,2026-02-08 03:41:19
1608411167799-01,2026-02-05T00:47:37.3643948+00:00,12720,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,10990,0,1730,0,2026-02-08 03:41:20
1608411167798-01,2026-02-05T00:47:07.5140975+00:00,16351,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,13990,0,2361,0,2026-02-08 03:41:20
1608411167791-01,2026-02-05T00:32:12.3344329+00:00,18164,Philco,Faturado,APP,APP,TV,,15990,0,2174,0,2026-02-08 03:41:20
1608411167790-01,2026-02-05T00:32:07.9391640+00:00,90220,Webfones,Faturado,LP2APP,LP2APP,CELULARES,,85900,0,4320,0,2026-02-08 03:41:20
1608401167788-01,2026-02-05T00:28:59.7339887+00:00,87185,Webfones,Faturado,LP2APP,LP2APP,CELULARES,,82900,0,4285,0,2026-02-08 03:41:21
1608401167788-02,2026-02-05T00:28:59.7341677+00:00,32707,Philco,Faturado,LP2APP,LP2APP,CELULARES,,29980,0,2727,0,2026-02-08 03:41:21
1608401167785-01,2026-02-05T00:26:09.4012682+00:00,11629,WebContinental Marketplace,Faturado,,,,,9990,0,1639,0,2026-02-08 03:41:21
1608401167785-02,2026-02-05T00:26:09.4014304+00:00,8431,JC Kids,Faturado,,,,,6649,0,1782,0,2026-02-08 03:41:22
1608401167780-01,2026-02-05T00:20:21.5405484+00:00,47822,Encantech Shop,Faturado,,,,,46200,0,1622,0,2026-02-08 03:41:22
1608401167779-01,2026-02-05T00:19:56.4642263+00:00,21320,Philco,Faturado,,,,,18990,0,2330,0,2026-02-08 03:41:23
1608401167772-01,2026-02-05T00:08:39.1691756+00:00,5486,MiniPreço,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,3999,0,1487,0,2026-02-08 03:41:23
1608401167770-01,2026-02-05T00:02:21.3879494+00:00,14944,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,12990,0,1954,0,2026-02-08 03:41:23
1608401167769-01,2026-02-05T00:01:51.0608079+00:00,23637,Indiana,Faturado,LP2APP,LP2APP,VER_TODOS,,20970,0,2667,0,2026-02-08 03:41:24
1608401167768-01,2026-02-05T00:01:47.0869690+00:00,63142,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,60590,0,2552,0,2026-02-08 03:41:25
1608401167767-01,2026-02-05T00:01:36.7179428+00:00,13664,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,11998,0,1666,0,2026-02-08 03:41:25
1608401167766-01,2026-02-04T23:57:10.4525819+00:00,85490,Webfones,Faturado,LP2APP,LP2APP,CELULARES,,82900,0,2590,0,2026-02-08 03:41:26
1608401167760-01,2026-02-04T23:35:18.3049612+00:00,78226,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,65690,0,12536,0,2026-02-08 03:41:26
1608401167759-01,2026-02-04T23:33:42.5119343+00:00,43666,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,40980,0,2686,0,2026-02-08 03:41:27
1608401167758-01,2026-02-04T23:31:52.4370253+00:00,61146,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,58100,0,3046,0,2026-02-08 03:41:27
1608391167756-01,2026-02-04T23:27:30.4742835+00:00,9988,ROVITEX,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,8989,0,999,0,2026-02-08 03:41:27
1608391167754-01,2026-02-04T23:20:36.5343434+00:00,13058,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,10990,0,2068,0,2026-02-08 03:41:28
1608391167751-01,2026-02-04T23:13:07.9492013+00:00,41162,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,38315,0,2847,0,2026-02-08 03:41:28
1608391167748-01,2026-02-04T23:06:18.0168346+00:00,15990,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,,15990,0,0,0,2026-02-08 03:41:28
1608391167744-01,2026-02-04T23:00:37.8108546+00:00,7198,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,5990,0,1208,0,2026-02-08 03:41:29
1608391167743-01,2026-02-04T22:57:09.7773454+00:00,25980,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,24990,0,990,0,2026-02-08 03:41:29
1608391167741-01,2026-02-04T22:50:56.6737951+00:00,19900,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,19900,0,0,0,2026-02-08 03:41:29
1608391167739-02,2026-02-04T22:50:28.4166611+00:00,8498,ROVITEX,Faturado,,,,,7499,0,999,0,2026-02-08 03:41:30
1608391167738-01,2026-02-04T22:48:46.0960828+00:00,152187,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,,150900,0,1287,0,2026-02-08 03:41:30
1608391167737-01,2026-02-04T22:48:36.1105708+00:00,23130,Multiloja,Faturado,,,,,18990,0,4140,0,2026-02-08 03:41:31
