orderId,creationDate,value,sellerName,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1608391167738-01,2026-02-04T22:48:46.0960828+00:00,152187,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,,150900,0,1287,0,2026-02-05 12:35:50
1608391167737-01,2026-02-04T22:48:36.1105708+00:00,23130,Multiloja,Faturado,,,,,18990,0,4140,0,2026-02-05 12:35:51
1608391167736-01,2026-02-04T22:47:27.2484735+00:00,35712,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,34990,0,722,0,2026-02-05 12:35:51
1608391167735-01,2026-02-04T22:44:17.8858185+00:00,163403,Shophub,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,160000,0,3403,0,2026-02-05 12:35:51
1608391167728-01,2026-02-04T22:40:03.9560488+00:00,19446,MMPlace,Faturado,LP2APP,LP2APP,VER_TODOS,,17990,0,1456,0,2026-02-05 12:35:51
1608391167727-01,2026-02-04T22:39:00.8207535+00:00,47999,Madesa,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,47999,0,0,0,2026-02-05 12:35:52
1608391167723-01,2026-02-04T22:35:39.8971746+00:00,121980,Multiloja,Pagamento Aprovado,,,,,116990,0,4990,0,2026-02-05 12:35:52
1608381167722-01,2026-02-04T22:25:00.3207950+00:00,17255,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,9990,0,7265,0,2026-02-05 12:35:52
1608381167720-01,2026-02-04T22:22:03.9904507+00:00,18751,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,16490,0,2261,0,2026-02-05 12:35:52
1608381167714-01,2026-02-04T22:13:19.9378103+00:00,62562,Guimepa,Pagamento Aprovado,,,,,59690,0,2872,0,2026-02-05 12:35:52
1608381167712-01,2026-02-04T22:08:55.6134808+00:00,23002,WebContinental Marketplace,Pagamento Aprovado,,,,,16690,0,6312,0,2026-02-05 12:35:53
1608381167710-01,2026-02-04T21:50:27.0707003+00:00,231803,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,230900,0,903,0,2026-02-05 12:35:53
1608381167708-01,2026-02-04T21:42:44.4700828+00:00,6583,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,5499,0,1084,0,2026-02-05 12:35:53
1608381167707-01,2026-02-04T21:37:48.1733375+00:00,9490,Encantech Shop,Pagamento Aprovado,BANNER,homepadrão2.2,homepadrão2.2,,9490,0,0,0,2026-02-05 12:35:53
1608371167704-01,2026-02-04T21:15:19.7461424+00:00,25980,Multiloja,Faturado,LP2APP,LP2APP,VER_TODOS,,21990,0,3990,0,2026-02-05 12:35:53
1608371167701-01,2026-02-04T21:11:10.2088276+00:00,11064,WebContinental Marketplace,Pagamento Aprovado,,,,,8273,0,2791,0,2026-02-05 12:35:54
1608371167695-01,2026-02-04T20:45:33.4264379+00:00,11861,Philco,Faturado,,,,,9990,0,1871,0,2026-02-05 12:35:54
1608371167694-01,2026-02-04T20:44:02.0322858+00:00,35490,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,30914,0,4576,0,2026-02-05 12:35:54
1608371167692-01,2026-02-04T20:42:57.1326348+00:00,8713,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,6981,0,1732,0,2026-02-05 12:35:54
1608371167692-02,2026-02-04T20:42:57.1328813+00:00,5302,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,1963,0,3339,0,2026-02-05 12:35:55
1608371167687-02,2026-02-04T20:32:56.7655809+00:00,23781,Encantech Shop,Pagamento Aprovado,INAPP,INAPP,27112025,,22900,0,881,0,2026-02-05 12:35:55
1608371167687-01,2026-02-04T20:32:56.7653833+00:00,12776,Philco,Faturado,INAPP,INAPP,27112025,,9990,0,2786,0,2026-02-05 12:35:55
1608371167687-03,2026-02-04T20:32:56.7657403+00:00,13096,WebContinental Marketplace,Faturado,INAPP,INAPP,27112025,,10400,0,2696,0,2026-02-05 12:35:56
1608371167686-01,2026-02-04T20:32:46.3165582+00:00,20045,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,15178,0,4867,0,2026-02-05 12:35:56
1608371167685-01,2026-02-04T20:31:23.5028244+00:00,114455,Webfones,Faturado,APP,APP,TV,,109900,0,4555,0,2026-02-05 12:35:56
1608361167683-01,2026-02-04T20:29:30.5228732+00:00,98346,Multiloja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,89990,0,8356,0,2026-02-05 12:35:56
1608361167679-01,2026-02-04T20:22:06.0621762+00:00,24980,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,23990,0,990,0,2026-02-05 12:35:56
1608361167679-02,2026-02-04T20:22:06.0623949+00:00,4710,Fmiligrama,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,3663,0,1047,0,2026-02-05 12:35:57
1608361167674-01,2026-02-04T20:17:04.5617611+00:00,21966,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,19999,0,1967,0,2026-02-05 12:35:57
1608361167673-01,2026-02-04T20:10:35.2323350+00:00,8298,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,6990,0,1308,0,2026-02-05 12:35:57
1608361167671-02,2026-02-04T20:00:57.0999386+00:00,11606,Farma Conde,Pagamento Aprovado,PUSH,	PUSH,,,9395,0,2211,0,2026-02-05 12:35:57
1608361167671-01,2026-02-04T20:00:57.0997112+00:00,3291,Indiana,Pagamento Aprovado,PUSH,	PUSH,,,2530,0,761,0,2026-02-05 12:35:58
1608361167668-01,2026-02-04T19:58:58.2114371+00:00,19326,Bumerang Brinquedos,Faturado,APP,APP,TV,,17998,0,1328,0,2026-02-05 12:35:58
1608361167666-01,2026-02-04T19:54:53.9815194+00:00,24121,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,21725,0,2396,0,2026-02-05 12:35:58
1608361167665-01,2026-02-04T19:44:21.1970556+00:00,48970,Multiloja,Pagamento Aprovado,,,,,43980,0,4990,0,2026-02-05 12:35:58
1608351167661-01,2026-02-04T19:04:12.3884115+00:00,15651,Philco,Faturado,,,,,13990,0,1661,0,2026-02-05 12:35:59
1608351167658-01,2026-02-04T18:58:24.5923565+00:00,95638,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,89890,0,5748,0,2026-02-05 12:35:59
1608351167655-01,2026-02-04T18:47:38.3932225+00:00,23990,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,23990,0,0,0,2026-02-05 12:35:59
1608351167653-01,2026-02-04T18:46:46.7281070+00:00,14729,MiniPreço,Pagamento Aprovado,BANNER,BANNER HOME,VER_TODOS,,12990,0,1739,0,2026-02-05 12:36:00
1608351167653-02,2026-02-04T18:46:46.7282920+00:00,64058,WebContinental Marketplace,Faturado,BANNER,BANNER HOME,VER_TODOS,,36286,0,27772,0,2026-02-05 12:36:00
1608351167641-01,2026-02-04T18:36:02.0727977+00:00,8741,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,8741,0,0,0,2026-02-05 12:36:00
1608351167640-01,2026-02-04T18:34:18.5913037+00:00,90215,Webfones,Faturado,LP2APP,LP2APP,CELULARES,,85900,0,4315,0,2026-02-05 12:36:00
1608351167639-01,2026-02-04T18:33:54.9606801+00:00,10610,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,8990,0,1620,0,2026-02-05 12:36:01
1608341167638-01,2026-02-04T18:28:46.9801244+00:00,15388,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,13700,0,1688,0,2026-02-05 12:36:01
1608341167635-01,2026-02-04T18:24:43.2487525+00:00,159900,Direct Stock,Faturado,LP2APP,LP2APP,VER_TODOS,,159900,0,0,0,2026-02-05 12:36:01
1608341167630-01,2026-02-04T18:04:10.6901841+00:00,34787,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,31140,0,3647,0,2026-02-05 12:36:01
1608341167628-01,2026-02-04T18:01:30.4543876+00:00,78412,Webfones,Faturado,LP2APP,LP2APP,CELULARES,,74900,0,3512,0,2026-02-05 12:36:02
1608341167626-01,2026-02-04T17:57:55.7123261+00:00,46809,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,41490,0,5319,0,2026-02-05 12:36:02
1608341167621-01,2026-02-04T17:43:50.4667889+00:00,89205,Webfones,Faturado,LP2APP,LP2APP,CELULARES,,84900,0,4305,0,2026-02-05 12:36:02
1608341167620-01,2026-02-04T17:43:35.5050042+00:00,13398,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,10990,0,2408,0,2026-02-05 12:36:02
1608341167619-01,2026-02-04T17:39:32.5281423+00:00,87999,Madesa,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,87999,0,0,0,2026-02-05 12:36:03
1608341167618-01,2026-02-04T17:36:11.6405219+00:00,92398,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,89890,0,2508,0,2026-02-05 12:36:03
1608331167617-01,2026-02-04T17:26:13.0730886+00:00,35540,Multiloja,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,24990,0,10550,0,2026-02-05 12:36:03
1608331167616-01,2026-02-04T17:23:37.4302597+00:00,9490,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,9490,0,0,0,2026-02-05 12:36:03
1608331167614-01,2026-02-04T17:21:13.4265162+00:00,9586,Home2You,Faturado,LP2APP,LP2APP,VER_TODOS,,5888,0,3698,0,2026-02-05 12:36:03
1608331167611-02,2026-02-04T17:18:58.0790597+00:00,19750,Shophub,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,17580,0,2170,0,2026-02-05 12:36:04
1608331167611-01,2026-02-04T17:18:58.0788611+00:00,12901,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,10848,0,2053,0,2026-02-05 12:36:04
1608331167611-03,2026-02-04T17:18:58.0792164+00:00,19606,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,17998,0,1608,0,2026-02-05 12:36:04
1608331167604-01,2026-02-04T17:15:05.2969165+00:00,19200,Philco,Faturado,,,,,16990,0,2210,0,2026-02-05 12:36:04
1608331167589-01,2026-02-04T16:55:43.0198602+00:00,26815,Multiloja,Faturado,LP2APP,LP2APP,CELULARES,,19990,0,6825,0,2026-02-05 12:36:04
1608331167586-01,2026-02-04T16:46:01.7703700+00:00,22460,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,19990,0,2470,0,2026-02-05 12:36:05
1608331167582-02,2026-02-04T16:40:35.8979787+00:00,9444,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,8490,0,954,0,2026-02-05 12:36:05
1608331167582-01,2026-02-04T16:40:35.8978100+00:00,21062,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,18990,0,2072,0,2026-02-05 12:36:05
1608331167582-03,2026-02-04T16:40:35.8980700+00:00,16716,ROVITEX,Faturado,LP2APP,LP2APP,VER_TODOS,,9996,0,6720,0,2026-02-05 12:36:05
1608331167576-02,2026-02-04T16:33:13.2756948+00:00,71928,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,69990,0,1938,0,2026-02-05 12:36:05
1608331167576-01,2026-02-04T16:33:13.2755460+00:00,59091,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,53480,0,5611,0,2026-02-05 12:36:06
1608321167572-01,2026-02-04T16:16:59.8567110+00:00,63934,WebContinental Marketplace,Faturado,,,,,56380,0,7554,0,2026-02-05 12:36:06
1608321167569-01,2026-02-04T16:14:18.5090183+00:00,109900,Direct Stock,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,109900,0,0,0,2026-02-05 12:36:06
1608321167562-02,2026-02-04T16:05:53.9000390+00:00,3899,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,2487,0,1412,0,2026-02-05 12:36:06
1608321167562-01,2026-02-04T16:05:53.8998412+00:00,5717,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,4299,0,1418,0,2026-02-05 12:36:06
1608321167553-01,2026-02-04T16:01:14.7051365+00:00,52890,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,50900,0,1990,0,2026-02-05 12:36:06
1608321167551-01,2026-02-04T15:56:00.6454088+00:00,21694,Philco,Faturado,,,,,17990,0,3704,0,2026-02-05 12:36:07
1608321167549-01,2026-02-04T15:51:15.6102369+00:00,9010,MiniPreço,Pagamento Aprovado,,,,,6455,0,2555,0,2026-02-05 12:36:07
1608321167546-01,2026-02-04T15:48:15.2307121+00:00,49903,Encantech Shop,Pagamento Aprovado,,,,,49400,0,503,0,2026-02-05 12:36:07
1608321167544-02,2026-02-04T15:46:34.0935073+00:00,12266,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,10049,0,2217,0,2026-02-05 12:36:07
1608321167544-01,2026-02-04T15:46:34.0933125+00:00,15842,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,13590,0,2252,0,2026-02-05 12:36:07
1608321167542-01,2026-02-04T15:45:14.0604524+00:00,27752,Philco,Faturado,INAPP,INAPPVENTILADOR,130126,,21980,0,5772,0,2026-02-05 12:36:08
1608321167536-01,2026-02-04T15:36:23.4437120+00:00,140694,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,138100,0,2594,0,2026-02-05 12:36:08
1608321167535-01,2026-02-04T15:35:36.1219314+00:00,41365,Multiloja,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,39990,0,1375,0,2026-02-05 12:36:08
1608321167533-01,2026-02-04T15:32:54.0619779+00:00,43941,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,,35990,0,7951,0,2026-02-05 12:36:08
1608311167532-01,2026-02-04T15:21:10.6442514+00:00,11990,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,10575,0,1415,0,2026-02-05 12:36:08
1608311167530-01,2026-02-04T15:17:46.5522866+00:00,38882,Encantech Shop,Pagamento Aprovado,,,,,35900,0,2982,0,2026-02-05 12:36:09
1608311167527-01,2026-02-04T15:13:16.7595998+00:00,9463,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,8741,0,722,0,2026-02-05 12:36:09
1608311167514-01,2026-02-04T15:03:10.9844006+00:00,17797,Livraria Martins Fontes Paulista,Faturado,LP2APP,LP2APP,VER_TODOS,,14900,0,2897,0,2026-02-05 12:36:09
1608311167511-01,2026-02-04T15:01:03.2208921+00:00,19228,Philco,Faturado,,,,,16990,0,2238,0,2026-02-05 12:36:09
1608311167510-01,2026-02-04T14:57:08.3634789+00:00,21577,MiniPreço,Pagamento Aprovado,,,,,19990,0,1587,0,2026-02-05 12:36:10
1608311167509-01,2026-02-04T14:53:29.8959961+00:00,80530,Multiloja,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,74990,0,5540,0,2026-02-05 12:36:10
1608311167508-01,2026-02-04T14:53:24.2886142+00:00,94949,Pneu Barato,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,87544,0,7405,0,2026-02-05 12:36:10
1608311167507-01,2026-02-04T14:43:43.7566069+00:00,25991,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,23990,0,2001,0,2026-02-05 12:36:10
1608311167505-01,2026-02-04T14:43:23.8834023+00:00,101707,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,,100900,0,807,0,2026-02-05 12:36:11
1608311167504-01,2026-02-04T14:43:13.7307925+00:00,24440,WebContinental Marketplace,Faturado,,,,,22990,0,1450,0,2026-02-05 12:36:11
1608311167502-01,2026-02-04T14:36:21.5670509+00:00,16242,WebContinental Marketplace,Faturado,,,,,13990,0,2252,0,2026-02-05 12:36:11
1608311167501-01,2026-02-04T14:33:23.2172205+00:00,90215,Webfones,Faturado,LP2APP,LP2APP,CELULARES,,85900,0,4315,0,2026-02-05 12:36:11
1608311167500-01,2026-02-04T14:32:55.9836466+00:00,15920,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,13990,0,1930,0,2026-02-05 12:36:11
1608301167496-01,2026-02-04T14:20:01.7693365+00:00,4448,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,2990,0,1458,0,2026-02-05 12:36:11
1608301167495-01,2026-02-04T14:17:31.6005680+00:00,63709,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,59990,0,3719,0,2026-02-05 12:36:12
1608301167494-01,2026-02-04T14:15:49.3716036+00:00,52660,Pneu Barato,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,47268,0,5392,0,2026-02-05 12:36:12
1608301167493-01,2026-02-04T14:12:21.6394353+00:00,104980,Multiloja,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,99990,0,4990,0,2026-02-05 12:36:12
1608301167487-01,2026-02-04T14:07:49.4838751+00:00,3579,ROVITEX,Faturado,,,,,2580,0,999,0,2026-02-05 12:36:13
1608301167486-01,2026-02-04T14:06:20.1186637+00:00,56097,Pneu Barato,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,47268,0,8829,0,2026-02-05 12:36:13
1608301167483-01,2026-02-04T14:02:59.2993910+00:00,13429,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,12499,0,930,0,2026-02-05 12:36:13
1608301167481-01,2026-02-04T13:58:45.9111077+00:00,22438,WebContinental Marketplace,Faturado,SALESFORCE,EMAIL,20260126_PT_02_04_MKT_EML_EMM26012026,,20990,0,1448,0,2026-02-05 12:36:13
1608301167479-01,2026-02-04T13:50:49.6097150+00:00,37068,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,33900,0,3168,0,2026-02-05 12:36:14
1608301167474-01,2026-02-04T13:46:18.3802303+00:00,15311,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,12990,0,2321,0,2026-02-05 12:36:14
1608301167473-01,2026-02-04T13:39:35.0942392+00:00,7431,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,5885,0,1546,0,2026-02-05 12:36:14
1608301167472-01,2026-02-04T13:33:24.7250235+00:00,58610,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,57191,0,1419,0,2026-02-05 12:36:14
1608291167470-01,2026-02-04T13:26:24.2801325+00:00,13980,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,12990,0,990,0,2026-02-05 12:36:14
1608291167469-01,2026-02-04T13:22:56.0553928+00:00,114573,MMPlace,Pagamento Pendente,APP,APP,TV,,111930,0,2643,0,2026-02-05 12:36:14
1608291167467-02,2026-02-04T13:19:36.7046508+00:00,25929,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,23508,0,2421,0,2026-02-05 12:36:15
1608291167467-01,2026-02-04T13:19:36.7045100+00:00,3811,Pense Farma,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,1044,0,2767,0,2026-02-05 12:36:15
1608291167466-01,2026-02-04T13:19:30.7949354+00:00,13121,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,10990,0,2131,0,2026-02-05 12:36:15
1608291167465-01,2026-02-04T13:19:13.1880252+00:00,14897,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,13292,0,1605,0,2026-02-05 12:36:15
1608291167463-02,2026-02-04T13:16:58.4054918+00:00,24014,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,21990,0,2024,0,2026-02-05 12:36:15
1608291167463-01,2026-02-04T13:16:58.4053140+00:00,17822,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,14850,0,2972,0,2026-02-05 12:36:16
1608291167461-01,2026-02-04T13:12:46.9991200+00:00,19436,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,15990,0,3446,0,2026-02-05 12:36:16
1608291167452-01,2026-02-04T12:57:29.7574483+00:00,12980,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,11990,0,990,0,2026-02-05 12:36:16
1608291167450-01,2026-02-04T12:48:30.8403903+00:00,8849,Bumerang Brinquedos,Faturado,LP2APP,LP2APP,VER_TODOS,,6999,0,1850,0,2026-02-05 12:36:16
1608291167446-02,2026-02-04T12:45:29.6315565+00:00,22821,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,20499,0,2322,0,2026-02-05 12:36:16
1608291167446-01,2026-02-04T12:45:29.6314065+00:00,7089,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,5999,0,1090,0,2026-02-05 12:36:17
1608291167444-01,2026-02-04T12:44:40.0320125+00:00,17879,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,17400,0,479,0,2026-02-05 12:36:17
1608291167444-02,2026-02-04T12:44:40.0322229+00:00,5588,ROVITEX,Faturado,LP2APP,LP2APP,VER_TODOS,,4589,0,999,0,2026-02-05 12:36:17
1608291167443-01,2026-02-04T12:44:26.0751477+00:00,29785,MiniPreço,Pagamento Aprovado,,,,,27990,0,1795,0,2026-02-05 12:36:17
1608291167441-01,2026-02-04T12:31:38.7473488+00:00,15990,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,15990,0,0,0,2026-02-05 12:36:17
1608291167439-01,2026-02-04T12:30:48.0217098+00:00,19470,Electrolux,Pagamento Aprovado,,,,,18480,0,990,0,2026-02-05 12:36:17
1608291167439-02,2026-02-04T12:30:48.0218543+00:00,4871,Indiana,Pagamento Aprovado,,,,,3690,0,1181,0,2026-02-05 12:36:18
1608281167438-01,2026-02-04T12:26:12.9691741+00:00,7748,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,6678,0,1070,0,2026-02-05 12:36:18
1608281167437-01,2026-02-04T12:23:30.6197904+00:00,19027,Mundo Verde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,17631,0,1396,0,2026-02-05 12:36:18
1608281167436-01,2026-02-04T12:23:02.6537603+00:00,13914,Farma Conde,Faturado,LP2APP,LP2APP,VER_TODOS,,11680,0,2234,0,2026-02-05 12:36:18
1608281167433-01,2026-02-04T12:07:40.3279126+00:00,39928,WebContinental Marketplace,Faturado,,,,,36007,0,3921,0,2026-02-05 12:36:18
1608281167432-01,2026-02-04T11:54:00.4443834+00:00,85490,Webfones,Faturado,LP2APP,LP2APP,CELULARES,,82900,0,2590,0,2026-02-05 12:36:18
1608281167431-01,2026-02-04T11:53:15.2509623+00:00,143294,Multiloja,Faturado,LP2APP,LP2APP,VER_TODOS,,132590,0,10704,0,2026-02-05 12:36:19
1608281167430-01,2026-02-04T11:49:04.9865476+00:00,65989,Madesa,Faturado,BANNER,homepadrão2.2,homepadrão2.2,,59999,0,5990,0,2026-02-05 12:36:19
1608271167427-01,2026-02-04T11:17:25.6583306+00:00,34980,Electrolux,Pagamento Aprovado,,,,,33990,0,990,0,2026-02-05 12:36:19
1608271167426-01,2026-02-04T11:08:43.0618768+00:00,42647,MMPlace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,41230,0,1417,0,2026-02-05 12:36:19
1608271167425-01,2026-02-04T11:07:23.2588683+00:00,72260,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,63990,0,8270,0,2026-02-05 12:36:20
1608271167424-01,2026-02-04T10:56:38.2799408+00:00,34980,Electrolux,Pagamento Aprovado,,,,,33990,0,990,0,2026-02-05 12:36:20
1608271167422-01,2026-02-04T10:44:57.9007321+00:00,119900,Direct Stock,Faturado,PUSH,PUSH,,,119900,0,0,0,2026-02-05 12:36:20
1608261167418-02,2026-02-04T10:13:35.5695316+00:00,22514,Philco,Faturado,,,,,20480,0,2034,0,2026-02-05 12:36:21
1608261167418-01,2026-02-04T10:13:35.5693720+00:00,7039,WebContinental Marketplace,Faturado,,,,,4498,0,2541,0,2026-02-05 12:36:21
1608261167417-01,2026-02-04T10:03:24.5739540+00:00,142732,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,,131600,0,11132,0,2026-02-05 12:36:21
1608261167416-01,2026-02-04T09:44:41.2006927+00:00,11044,Philco,Faturado,LP2APP,LP2APP,CELULARES,,8990,0,2054,0,2026-02-05 12:36:21
1608261167415-01,2026-02-04T09:42:38.3176750+00:00,23155,Philco,Faturado,LP2APP,LP2APP,CELULARES,,20990,0,2165,0,2026-02-05 12:36:22
1608261167414-01,2026-02-04T09:37:40.0366269+00:00,15704,Shophub,Faturado,LP2APP,LP2APP,CELULARES,,12689,0,3015,0,2026-02-05 12:36:22
1608261167413-01,2026-02-04T09:34:30.3218922+00:00,19900,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,,19900,0,0,0,2026-02-05 12:36:22
1608251167408-02,2026-02-04T09:01:16.8866890+00:00,23803,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,22900,0,903,0,2026-02-05 12:36:22
1608251167408-01,2026-02-04T09:01:16.8864499+00:00,30559,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,27980,0,2579,0,2026-02-05 12:36:22
1608241167407-01,2026-02-04T08:26:58.8137723+00:00,28498,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,26990,0,1508,0,2026-02-05 12:36:23
1608241167405-01,2026-02-04T07:54:55.8145560+00:00,25654,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,19290,0,6364,0,2026-02-05 12:36:23
1608231167403-01,2026-02-04T06:41:14.4316814+00:00,25918,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,19800,0,6118,0,2026-02-05 12:36:23
1608221167401-01,2026-02-04T06:21:44.9432254+00:00,34163,WebContinental Marketplace,Faturado,LP2APP,BANNERGUARDA,300126,,25180,0,8983,0,2026-02-05 12:36:23
1608221167401-02,2026-02-04T06:21:44.9434424+00:00,7278,MiniPreço,Pagamento Aprovado,LP2APP,BANNERGUARDA,300126,,5980,0,1298,0,2026-02-05 12:36:23
1608221167400-01,2026-02-04T06:17:31.1381031+00:00,13700,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,10990,0,2710,0,2026-02-05 12:36:24
1608221167399-01,2026-02-04T05:38:05.4121753+00:00,16176,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,13990,0,2186,0,2026-02-05 12:36:24
1608211167398-01,2026-02-04T05:04:23.9870840+00:00,1869,Pense Farma,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,1869,0,0,0,2026-02-05 12:36:24
1608201167395-01,2026-02-04T04:29:10.6249663+00:00,65980,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,64990,0,990,0,2026-02-05 12:36:24
1608201167394-01,2026-02-04T04:26:58.5492393+00:00,13348,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,11990,0,1358,0,2026-02-05 12:36:24
1608201167392-01,2026-02-04T04:12:11.1790128+00:00,11570,MiniPreço,Pagamento Aprovado,,,,,8990,0,2580,0,2026-02-05 12:36:25
