orderId,creationDate,value,sellerName,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1608881168814-01,2026-02-06T23:43:28.3315894+00:00,17283,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,14990,0,2293,0,2026-02-09 17:42:15
1608881168811-01,2026-02-06T23:40:43.4574634+00:00,21177,WebContinental Marketplace,Faturado,,,,,17990,0,3187,0,2026-02-09 17:42:15
1608881168810-01,2026-02-06T23:37:24.0339991+00:00,67321,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,66500,0,821,0,2026-02-09 17:42:15
1608881168809-01,2026-02-06T23:33:35.1170537+00:00,12936,Philco,Faturado,,,,,10990,0,1946,0,2026-02-09 17:42:15
1608881168803-01,2026-02-06T23:30:06.0045157+00:00,24981,MMPlace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,23994,0,987,0,2026-02-09 17:42:15
1608871168798-02,2026-02-06T23:21:54.7930104+00:00,6174,Rotha Cosméticos,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,4401,0,1773,0,2026-02-09 17:42:15
1608871168798-01,2026-02-06T23:21:54.7928216+00:00,10725,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,7990,0,2735,0,2026-02-09 17:42:16
1608871168795-03,2026-02-06T23:20:46.9174162+00:00,6323,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,4499,0,1824,0,2026-02-09 17:42:17
1608871168795-01,2026-02-06T23:20:46.9171062+00:00,2199,Pense Farma,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,1796,0,403,0,2026-02-09 17:42:17
1608871168795-02,2026-02-06T23:20:46.9173056+00:00,2977,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,2250,0,727,0,2026-02-09 17:42:17
1608871168792-01,2026-02-06T23:14:39.0885165+00:00,53980,Multiloja,Faturado,,,,,49990,0,3990,0,2026-02-09 17:42:18
1608871168791-01,2026-02-06T23:10:36.6088618+00:00,23977,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,20699,0,3278,0,2026-02-09 17:42:18
1608871168789-01,2026-02-06T23:10:19.1033318+00:00,23970,WebContinental Marketplace,Pagamento Aprovado,,,,,23500,0,470,0,2026-02-09 17:42:18
1608871168788-01,2026-02-06T23:08:42.8613520+00:00,46580,Multiloja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,43590,0,2990,0,2026-02-09 17:42:18
1608871168785-01,2026-02-06T22:57:58.1187485+00:00,185880,Pneu Barato,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,175758,0,10122,0,2026-02-09 17:42:19
1608871168782-01,2026-02-06T22:51:10.2802587+00:00,67156,We Connect,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,62790,0,4366,0,2026-02-09 17:42:19
1608871168781-01,2026-02-06T22:49:09.3195982+00:00,53865,Pneu Barato,Faturado,,,,,32886,0,20979,0,2026-02-09 17:42:19
1608871168779-01,2026-02-06T22:42:20.6223706+00:00,13378,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,10566,0,2812,0,2026-02-09 17:42:19
1608871168775-01,2026-02-06T22:35:22.0708111+00:00,90723,Webfones,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,84900,0,5823,0,2026-02-09 17:42:20
1608861168774-01,2026-02-06T22:29:21.6280272+00:00,155998,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,151100,0,4898,0,2026-02-09 17:42:20
1608861168773-01,2026-02-06T22:26:06.1706007+00:00,14766,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,10790,0,3976,0,2026-02-09 17:42:20
1608861168772-01,2026-02-06T22:14:59.2255354+00:00,26313,Gama Italy,Faturado,APP,APP,TV,,23990,0,2323,0,2026-02-09 17:42:20
1608861168771-01,2026-02-06T22:10:59.2870442+00:00,59990,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,59990,0,0,0,2026-02-09 17:42:20
1608861168768-01,2026-02-06T21:59:30.6477453+00:00,25322,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,20899,0,4423,0,2026-02-09 17:42:21
1608851168762-01,2026-02-06T21:24:19.3357333+00:00,34322,Tetrix,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,28900,0,5422,0,2026-02-09 17:42:21
1608851168760-01,2026-02-06T21:22:52.1919556+00:00,21257,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,19295,0,1962,0,2026-02-09 17:42:21
1608851168759-01,2026-02-06T21:21:23.2107370+00:00,19990,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,19990,0,0,0,2026-02-09 17:42:21
1608851168758-01,2026-02-06T21:13:42.5930819+00:00,11494,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,10400,0,1094,0,2026-02-09 17:42:22
1608851168757-01,2026-02-06T21:06:22.4043494+00:00,116893,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,104895,0,11998,0,2026-02-09 17:42:22
1608851168756-01,2026-02-06T20:59:50.1455813+00:00,22023,WebContinental Marketplace,Pagamento Aprovado,,,,,18990,0,3033,0,2026-02-09 17:42:22
1608851168755-01,2026-02-06T20:59:12.6231032+00:00,104464,Webfones,Faturado,LP2APP,LP2APP,CELULARES,,99900,0,4564,0,2026-02-09 17:42:22
1608851168752-01,2026-02-06T20:54:23.8836374+00:00,5346,Fmiligrama,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,2520,0,2826,0,2026-02-09 17:42:23
1608851168751-01,2026-02-06T20:54:22.4566740+00:00,4278,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,3199,0,1079,0,2026-02-09 17:42:23
1608851168750-01,2026-02-06T20:54:12.3952164+00:00,10578,WebContinental Marketplace,Faturado,,,,,9490,0,1088,0,2026-02-09 17:42:23
1608851168744-01,2026-02-06T20:39:13.3377423+00:00,24948,Philco,Faturado,,,,,20980,0,3968,0,2026-02-09 17:42:23
1608851168742-01,2026-02-06T20:35:01.2518071+00:00,15125,Philco,Faturado,LP2APP,LP2APP,CELULARES,,12990,0,2135,0,2026-02-09 17:42:24
1608841168738-01,2026-02-06T20:22:21.7864170+00:00,22540,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,16990,0,5550,0,2026-02-09 17:42:24
1608841168734-03,2026-02-06T20:18:21.0772033+00:00,59624,Philco,Faturado,LP2APP,LP2APP,CELULARES,,56990,0,2634,0,2026-02-09 17:42:24
1608841168734-02,2026-02-06T20:18:21.0771130+00:00,104464,Webfones,Faturado,LP2APP,LP2APP,CELULARES,,99900,0,4564,0,2026-02-09 17:42:24
1608841168734-01,2026-02-06T20:18:21.0769612+00:00,38980,Electrolux,Faturado,LP2APP,LP2APP,CELULARES,,37990,0,990,0,2026-02-09 17:42:25
1608841168727-03,2026-02-06T20:03:49.5245859+00:00,16900,Direct Stock,Pagamento Aprovado,,,,,18900,-2000,0,0,2026-02-09 17:42:25
1608841168727-04,2026-02-06T20:03:49.5247132+00:00,12970,Electrolux,Pagamento Aprovado,,,,,11980,0,990,0,2026-02-09 17:42:25
1608841168727-01,2026-02-06T20:03:49.5242451+00:00,9463,Encantech Shop,Faturado,,,,,8741,0,722,0,2026-02-09 17:42:25
1608841168727-05,2026-02-06T20:03:49.5248333+00:00,7720,Marin Brasil,Faturado,,,,,6280,0,1440,0,2026-02-09 17:42:26
1608841168727-02,2026-02-06T20:03:49.5244305+00:00,22669,Philco,Faturado,,,,,20980,0,1689,0,2026-02-09 17:42:26
1608841168719-01,2026-02-06T19:49:16.2815070+00:00,11614,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,9995,0,1619,0,2026-02-09 17:42:26
1608841168718-01,2026-02-06T19:40:20.6519871+00:00,12841,Philco,Faturado,INAPP,SECADOR,06022026,,10990,0,1851,0,2026-02-09 17:42:26
1608831168713-02,2026-02-06T19:24:28.1386493+00:00,4411,Farma Conde,Faturado,LP2APP,LP2APP,VER_TODOS,,1859,0,2552,0,2026-02-09 17:42:27
1608831168713-01,2026-02-06T19:24:28.1383653+00:00,34611,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,26800,0,7811,0,2026-02-09 17:42:27
1608831168712-01,2026-02-06T19:15:32.5724758+00:00,12936,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,10990,0,1946,0,2026-02-09 17:42:27
1608831168709-01,2026-02-06T19:11:06.9622690+00:00,41620,Multiloja,Faturado,LP2,LP2,CASA_COZINHA,,36990,0,4630,0,2026-02-09 17:42:27
1608831168707-01,2026-02-06T19:05:44.8280392+00:00,15406,MiniPreço,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,12999,0,2407,0,2026-02-09 17:42:28
1608831168706-01,2026-02-06T19:01:17.7254545+00:00,13228,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,11070,0,2158,0,2026-02-09 17:42:28
1608831168705-01,2026-02-06T18:58:35.5946784+00:00,30940,Encantech Shop,Faturado,,,,,30297,0,643,0,2026-02-09 17:42:28
1608831168704-01,2026-02-06T18:56:15.8350870+00:00,19975,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,17990,0,1985,0,2026-02-09 17:42:28
1608831168703-01,2026-02-06T18:55:34.7937780+00:00,61622,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,60900,0,722,0,2026-02-09 17:42:28
1608831168697-01,2026-02-06T18:44:46.3607398+00:00,15784,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,14195,0,1589,0,2026-02-09 17:42:29
1608831168696-01,2026-02-06T18:40:10.9938540+00:00,6048,Fmiligrama,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,5022,0,1026,0,2026-02-09 17:42:29
1608831168694-01,2026-02-06T18:33:52.1432974+00:00,7238,Pense Farma,Faturado,,,,,4817,0,2421,0,2026-02-09 17:42:29
1608821168692-01,2026-02-06T18:27:43.3657643+00:00,9687,Black Skull,Faturado,LP2APP,LP2APP,VER_TODOS,,7790,0,1897,0,2026-02-09 17:42:30
1608821168691-01,2026-02-06T18:23:15.0087513+00:00,16775,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,,12190,0,4585,0,2026-02-09 17:42:30
1608821168690-01,2026-02-06T18:17:07.8487021+00:00,12938,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,10990,0,1948,0,2026-02-09 17:42:30
1608821168689-01,2026-02-06T18:16:53.5510263+00:00,23831,WebContinental Marketplace,Faturado,,,,,19990,0,3841,0,2026-02-09 17:42:30
1608821168686-01,2026-02-06T18:15:21.6968204+00:00,35381,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,31200,0,4181,0,2026-02-09 17:42:31
1608821168685-01,2026-02-06T18:15:21.2214062+00:00,10980,Electrolux,Faturado,LP2APP,LP2APP,CELULARES,,8990,0,1990,0,2026-02-09 17:42:31
1608821168684-01,2026-02-06T18:15:08.1673386+00:00,30980,Electrolux,Faturado,,,,,29990,0,990,0,2026-02-09 17:42:31
1608821168682-02,2026-02-06T18:14:18.4396620+00:00,23820,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,22868,0,952,0,2026-02-09 17:42:31
1608821168682-01,2026-02-06T18:14:18.4395038+00:00,5078,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,4009,0,1069,0,2026-02-09 17:42:32
1608821168681-01,2026-02-06T18:13:54.7794443+00:00,12627,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,10990,0,1637,0,2026-02-09 17:42:32
1608821168678-01,2026-02-06T18:09:42.4064391+00:00,14575,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,11938,0,2637,0,2026-02-09 17:42:32
1608821168676-01,2026-02-06T18:04:50.7528417+00:00,17613,Indiana,Faturado,LP2APP,LP2APP,VER_TODOS,,12791,0,4822,0,2026-02-09 17:42:32
1608821168670-01,2026-02-06T17:50:43.0637307+00:00,16085,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,13990,0,2095,0,2026-02-09 17:42:33
1608821168667-02,2026-02-06T17:49:43.9217499+00:00,16552,Philco,Faturado,,,,,10990,0,5562,0,2026-02-09 17:42:33
1608821168667-01,2026-02-06T17:49:43.9216149+00:00,130995,WebContinental Marketplace,Faturado,,,,,54120,0,76875,0,2026-02-09 17:42:33
1608821168665-01,2026-02-06T17:43:17.8302925+00:00,23000,WebContinental Marketplace,Faturado,,,,,17990,0,5010,0,2026-02-09 17:42:34
1608821168664-01,2026-02-06T17:43:13.1382527+00:00,7506,MiniPreço,Pagamento Aprovado,APP,APP,TV,,5999,0,1507,0,2026-02-09 17:42:34
1608821168663-01,2026-02-06T17:40:58.0299651+00:00,13952,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,11990,0,1962,0,2026-02-09 17:42:34
1608821168662-01,2026-02-06T17:40:36.7840292+00:00,20237,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,17990,0,2247,0,2026-02-09 17:42:34
1608821168660-01,2026-02-06T17:39:08.5069912+00:00,12203,MiniPreço,Pagamento Aprovado,APP,APP,TV,,10786,0,1417,0,2026-02-09 17:42:34
1608821168660-02,2026-02-06T17:39:08.5071814+00:00,4230,Livraria Martins Fontes Paulista,Faturado,APP,APP,TV,,1990,0,2240,0,2026-02-09 17:42:34
1608821168657-01,2026-02-06T17:32:04.0132469+00:00,13557,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,11990,0,1567,0,2026-02-09 17:42:35
1608821168656-01,2026-02-06T17:30:24.7790065+00:00,121330,MMPlace,Faturado,LP2APP,LP2APP,CELULARES,,118930,0,2400,0,2026-02-09 17:42:35
1608811168654-01,2026-02-06T17:28:19.5557566+00:00,39990,Encantech Shop,Pagamento Aprovado,,,,,39990,0,0,0,2026-02-09 17:42:35
1608811168650-01,2026-02-06T17:20:51.0937744+00:00,11240,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,9590,0,1650,0,2026-02-09 17:42:35
1608811168649-01,2026-02-06T17:18:43.2792762+00:00,55867,Philco,Faturado,,,,,50990,0,4877,0,2026-02-09 17:42:36
1608811168647-01,2026-02-06T17:11:51.6697539+00:00,18376,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,17990,0,386,0,2026-02-09 17:42:36
1608811168646-01,2026-02-06T17:11:43.9776522+00:00,35297,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,26696,0,8601,0,2026-02-09 17:42:36
1608811168645-01,2026-02-06T17:10:18.9983867+00:00,14569,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,10690,0,3879,0,2026-02-09 17:42:36
1608811168644-01,2026-02-06T17:06:06.0247771+00:00,20875,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,19295,0,1580,0,2026-02-09 17:42:36
1608811168642-01,2026-02-06T17:04:15.5936176+00:00,18376,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,17990,0,386,0,2026-02-09 17:42:36
1608811168641-01,2026-02-06T17:03:48.2588298+00:00,11328,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,9990,0,1338,0,2026-02-09 17:42:36
1608811168640-01,2026-02-06T17:03:31.4019591+00:00,44311,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,36990,0,7321,0,2026-02-09 17:42:37
1608811168636-01,2026-02-06T16:57:59.1145425+00:00,6670,Farma Conde,Faturado,LP2APP,LP2APP,VER_TODOS,,4508,0,2162,0,2026-02-09 17:42:37
1608811168636-02,2026-02-06T16:57:59.1147350+00:00,7480,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,5990,0,1490,0,2026-02-09 17:42:37
1608811168634-01,2026-02-06T16:52:13.9353869+00:00,3467,We Connect,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,1690,0,1777,0,2026-02-09 17:42:37
1608811168634-02,2026-02-06T16:52:13.9355366+00:00,16907,Philco,Faturado,LP2APP,LP2APP,CELULARES,,14990,0,1917,0,2026-02-09 17:42:38
1608811168627-01,2026-02-06T16:35:40.6856436+00:00,136136,MMPlace,Faturado,APP,APP,TV,,132930,0,3206,0,2026-02-09 17:42:38
1608801168622-01,2026-02-06T16:22:03.3345803+00:00,15726,Indiana,Faturado,,,,,14700,0,1026,0,2026-02-09 17:42:39
1608801168617-01,2026-02-06T16:09:54.0534436+00:00,47997,Marin Brasil,Faturado,BANNER,BANNER HOME,VER_TODOS,,45045,0,2952,0,2026-02-09 17:42:40
1608801168603-01,2026-02-06T15:56:14.9751319+00:00,7684,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,5380,0,2304,0,2026-02-09 17:42:40
1608801168601-01,2026-02-06T15:45:39.7051456+00:00,111989,Madesa,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,103999,0,7990,0,2026-02-09 17:42:40
1608801168600-01,2026-02-06T15:44:52.4320546+00:00,90215,Webfones,Faturado,LP2APP,LP2APP,CELULARES,,85900,0,4315,0,2026-02-09 17:42:40
1608801168595-03,2026-02-06T15:39:45.4254874+00:00,5889,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,4588,0,1301,0,2026-02-09 17:42:40
1608801168595-01,2026-02-06T15:39:45.4251659+00:00,3485,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,1999,0,1486,0,2026-02-09 17:42:41
1608801168595-02,2026-02-06T15:39:45.4253665+00:00,2528,ROVITEX,Faturado,LP2APP,LP2APP,VER_TODOS,,1529,0,999,0,2026-02-09 17:42:41
1608801168594-01,2026-02-06T15:37:45.3061880+00:00,13013,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,10990,0,2023,0,2026-02-09 17:42:41
1608801168593-01,2026-02-06T15:32:57.2765912+00:00,18733,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,17990,0,743,0,2026-02-09 17:42:41
1608791168590-02,2026-02-06T15:28:52.6673043+00:00,15990,Electrolux,Faturado,LP2APP,LP2APP,CELULARES,,15990,0,0,0,2026-02-09 17:42:41
1608791168590-01,2026-02-06T15:28:52.6670509+00:00,30050,Philco,Faturado,LP2APP,LP2APP,CELULARES,,27990,0,2060,0,2026-02-09 17:42:42
1608791168588-01,2026-02-06T15:24:35.4330861+00:00,75609,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,72900,0,2709,0,2026-02-09 17:42:42
1608791168586-02,2026-02-06T15:22:49.6709270+00:00,9980,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,8990,0,990,0,2026-02-09 17:42:42
1608791168586-01,2026-02-06T15:22:49.6707733+00:00,96813,Pneu Barato,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,86312,0,10501,0,2026-02-09 17:42:42
1608791168584-01,2026-02-06T15:17:00.8333871+00:00,25972,Bumerang Brinquedos,Faturado,,,,,23999,0,1973,0,2026-02-09 17:42:43
1608791168581-01,2026-02-06T15:09:36.5815181+00:00,7667,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,5999,0,1668,0,2026-02-09 17:42:43
1608791168580-01,2026-02-06T15:06:44.1140828+00:00,4690,MiniPreço,Pagamento Aprovado,,,,,2998,0,1692,0,2026-02-09 17:42:43
1608791168579-01,2026-02-06T15:05:32.9428372+00:00,20237,Philco,Faturado,,,,,17990,0,2247,0,2026-02-09 17:42:43
1608791168577-01,2026-02-06T15:05:14.9346078+00:00,194890,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,189900,0,4990,0,2026-02-09 17:42:43
1608791168576-01,2026-02-06T15:03:43.1099484+00:00,91072,Webfones,Faturado,LP2APP,LP2APP,CELULARES,,85900,0,5172,0,2026-02-09 17:42:44
1608791168568-01,2026-02-06T14:57:00.5406348+00:00,3406,MiniPreço,Pagamento Aprovado,INAPP,SECADOR,06022026,,1999,0,1407,0,2026-02-09 17:42:44
1608791168568-02,2026-02-06T14:57:00.5408020+00:00,12912,Philco,Faturado,INAPP,SECADOR,06022026,,10990,0,1922,0,2026-02-09 17:42:44
1608791168567-01,2026-02-06T14:54:10.9532967+00:00,13832,Philco,Faturado,,,,,10990,0,2842,0,2026-02-09 17:42:44
1608791168566-01,2026-02-06T14:51:59.8832355+00:00,170093,Webfones,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,165800,0,4293,0,2026-02-09 17:42:44
1608791168564-01,2026-02-06T14:46:37.1218986+00:00,25990,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,20990,0,5000,0,2026-02-09 17:42:45
1608791168563-01,2026-02-06T14:45:42.3996472+00:00,19990,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,,19990,0,0,0,2026-02-09 17:42:45
1608791168562-01,2026-02-06T14:44:28.0393668+00:00,10650,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,,5290,0,5360,0,2026-02-09 17:42:45
1608791168561-01,2026-02-06T14:34:19.2617611+00:00,119900,Direct Stock,Faturado,BANNER,homepadrão2.2,homepadrão2.2,,119900,0,0,0,2026-02-09 17:42:45
1608781168560-01,2026-02-06T14:23:12.4517206+00:00,17594,Gama Italy,Faturado,LP2APP,LP2APP,VER_TODOS,,15990,0,1604,0,2026-02-09 17:42:46
1608781168558-01,2026-02-06T14:16:55.5833253+00:00,52002,Encantech Shop,Faturado,,,,,46100,0,5902,0,2026-02-09 17:42:46
1608781168558-02,2026-02-06T14:16:55.5835077+00:00,114692,MMPlace,Faturado,,,,,111930,0,2762,0,2026-02-09 17:42:46
1608781168556-01,2026-02-06T14:14:37.7859928+00:00,90215,Webfones,Faturado,LP2APP,LP2APP,CELULARES,,85900,0,4315,0,2026-02-09 17:42:46
1608781168554-01,2026-02-06T14:11:13.2810290+00:00,12259,Indiana,Faturado,LP2APP,LP2APP,VER_TODOS,,10975,0,1284,0,2026-02-09 17:42:46
1608781168554-02,2026-02-06T14:11:13.2812696+00:00,3739,Pense Farma,Faturado,LP2APP,LP2APP,VER_TODOS,,2594,0,1145,0,2026-02-09 17:42:47
1608781168553-01,2026-02-06T14:05:07.5264082+00:00,20514,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,,14990,0,5524,0,2026-02-09 17:42:47
1608781168548-02,2026-02-06T14:00:19.1312062+00:00,71992,WebContinental Marketplace,Faturado,,,,,45465,0,26527,0,2026-02-09 17:42:47
1608781168548-01,2026-02-06T14:00:19.1310646+00:00,12132,We Connect,Pagamento Aprovado,,,,,10280,0,1852,0,2026-02-09 17:42:47
1608781168548-03,2026-02-06T14:00:19.1312948+00:00,1527,Indiana,Faturado,,,,,758,0,769,0,2026-02-09 17:42:47
1608781168546-01,2026-02-06T13:56:29.9438487+00:00,29980,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,28990,0,990,0,2026-02-09 17:42:48
1608781168546-02,2026-02-06T13:56:29.9440624+00:00,22448,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,20480,0,1968,0,2026-02-09 17:42:48
1608781168544-01,2026-02-06T13:53:04.7069169+00:00,21499,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,19990,0,1509,0,2026-02-09 17:42:48
1608781168543-01,2026-02-06T13:48:55.6448817+00:00,81180,Webfones,Faturado,LP2APP,LP2APP,CELULARES,,74900,0,6280,0,2026-02-09 17:42:48
1608781168542-01,2026-02-06T13:48:49.6699630+00:00,15980,Electrolux,Faturado,NOVO APP,BANNER LP,VER TODOS,,14990,0,990,0,2026-02-09 17:42:48
1608781168539-01,2026-02-06T13:42:16.1271272+00:00,211976,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,,210500,0,1476,0,2026-02-09 17:42:49
1608781168538-01,2026-02-06T13:37:05.4562332+00:00,24407,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,21990,0,2417,0,2026-02-09 17:42:49
1608781168537-01,2026-02-06T13:36:09.4975036+00:00,59403,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,55000,0,4403,0,2026-02-09 17:42:49
1608771168535-01,2026-02-06T13:23:44.6878608+00:00,7733,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,6890,0,843,0,2026-02-09 17:42:50
1608771168535-01,2026-02-06T13:23:44.6878608+00:00,7733,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,6890,0,843,0,2026-02-09 17:42:50
1608771168532-02,2026-02-06T13:20:24.4097565+00:00,9532,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,7170,0,2362,0,2026-02-09 17:42:50
1608771168532-01,2026-02-06T13:20:24.4094913+00:00,7978,MiniPreço,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,20494,0,3381,0,2026-02-09 17:42:50
1608771168531-01,2026-02-06T13:19:53.6463140+00:00,6871,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,5990,0,881,0,2026-02-09 17:42:51
1608771168522-02,2026-02-06T13:07:08.2225694+00:00,8189,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,6199,0,1990,0,2026-02-09 17:42:51
1608771168522-03,2026-02-06T13:07:08.2227437+00:00,6867,Indiana,Faturado,LP2APP,LP2APP,VER_TODOS,,5790,0,1077,0,2026-02-09 17:42:51
1608771168522-01,2026-02-06T13:07:08.2223471+00:00,138612,MMPlace,Faturado,LP2APP,LP2APP,VER_TODOS,,132930,0,5682,0,2026-02-09 17:42:51
1608771168520-01,2026-02-06T13:03:46.7015122+00:00,12964,Philco,Faturado,APP,APP,ESQUENTA_BLACK2025,,10990,0,1974,0,2026-02-09 17:42:52
1608771168518-01,2026-02-06T12:54:04.5454930+00:00,40906,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,,36990,0,3916,0,2026-02-09 17:42:52
1608771168517-01,2026-02-06T12:47:17.3719147+00:00,50980,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,49990,0,990,0,2026-02-09 17:42:52
1608771168515-01,2026-02-06T12:37:17.9892301+00:00,22252,WebContinental Marketplace,Faturado,APP,APP,TV,,18990,0,3262,0,2026-02-09 17:42:52
1608761168513-01,2026-02-06T12:23:56.0954976+00:00,15980,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,14990,0,990,0,2026-02-09 17:42:52
1608761168508-01,2026-02-06T12:18:50.7577830+00:00,13870,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,6890,0,6980,0,2026-02-09 17:42:53
1608761168507-01,2026-02-06T12:18:00.4382118+00:00,82384,Multiloja,Faturado,,,,,65990,0,16394,0,2026-02-09 17:42:53
1608761168502-01,2026-02-06T12:09:18.8988344+00:00,10851,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,7559,0,3292,0,2026-02-09 17:42:53
1608761168502-02,2026-02-06T12:09:18.8990147+00:00,25168,WebContinental,Faturado,LP2APP,LP2APP,VER_TODOS,,22300,0,2868,0,2026-02-09 17:42:54
