orderId,creationDate,value,sellerName,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1608311167530-01,2026-02-04T15:17:46.5522866+00:00,38882,Encantech Shop,Pagamento Aprovado,,,,,35900,0,2982,0,2026-02-07 06:23:40
1608311167527-01,2026-02-04T15:13:16.7595998+00:00,9463,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,8741,0,722,0,2026-02-07 06:23:40
1608311167514-01,2026-02-04T15:03:10.9844006+00:00,17797,Livraria Martins Fontes Paulista,Faturado,LP2APP,LP2APP,VER_TODOS,,14900,0,2897,0,2026-02-07 06:23:41
1608311167511-01,2026-02-04T15:01:03.2208921+00:00,19228,Philco,Faturado,,,,,16990,0,2238,0,2026-02-07 06:23:41
1608311167510-01,2026-02-04T14:57:08.3634789+00:00,21577,MiniPreço,Pagamento Aprovado,,,,,19990,0,1587,0,2026-02-07 06:23:41
1608311167509-01,2026-02-04T14:53:29.8959961+00:00,80530,Multiloja,Faturado,LP2APP,LP2APP,CELULARES,,74990,0,5540,0,2026-02-07 06:23:41
1608311167508-01,2026-02-04T14:53:24.2886142+00:00,94949,Pneu Barato,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,87544,0,7405,0,2026-02-07 06:23:41
1608311167507-01,2026-02-04T14:43:43.7566069+00:00,25991,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,23990,0,2001,0,2026-02-07 06:23:42
1608311167505-01,2026-02-04T14:43:23.8834023+00:00,101707,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,,100900,0,807,0,2026-02-07 06:23:42
1608311167504-01,2026-02-04T14:43:13.7307925+00:00,24440,WebContinental Marketplace,Faturado,,,,,22990,0,1450,0,2026-02-07 06:23:42
1608311167502-01,2026-02-04T14:36:21.5670509+00:00,16242,WebContinental Marketplace,Faturado,,,,,13990,0,2252,0,2026-02-07 06:23:42
1608311167501-01,2026-02-04T14:33:23.2172205+00:00,90215,Webfones,Faturado,LP2APP,LP2APP,CELULARES,,85900,0,4315,0,2026-02-07 06:23:42
1608311167500-01,2026-02-04T14:32:55.9836466+00:00,15920,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,13990,0,1930,0,2026-02-07 06:23:42
1608301167496-01,2026-02-04T14:20:01.7693365+00:00,4448,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,2990,0,1458,0,2026-02-07 06:23:43
1608301167495-01,2026-02-04T14:17:31.6005680+00:00,63709,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,59990,0,3719,0,2026-02-07 06:23:43
1608301167494-01,2026-02-04T14:15:49.3716036+00:00,52660,Pneu Barato,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,47268,0,5392,0,2026-02-07 06:23:43
1608301167493-01,2026-02-04T14:12:21.6394353+00:00,104980,Multiloja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,99990,0,4990,0,2026-02-07 06:23:43
1608301167487-01,2026-02-04T14:07:49.4838751+00:00,3579,ROVITEX,Faturado,,,,,2580,0,999,0,2026-02-07 06:23:43
1608301167486-01,2026-02-04T14:06:20.1186637+00:00,56097,Pneu Barato,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,47268,0,8829,0,2026-02-07 06:23:43
1608301167483-01,2026-02-04T14:02:59.2993910+00:00,13429,Indiana,Faturado,LP2APP,LP2APP,VER_TODOS,,12499,0,930,0,2026-02-07 06:23:44
1608301167481-01,2026-02-04T13:58:45.9111077+00:00,22438,WebContinental Marketplace,Faturado,SALESFORCE,EMAIL,20260126_PT_02_04_MKT_EML_EMM26012026,,20990,0,1448,0,2026-02-07 06:23:44
1608301167479-01,2026-02-04T13:50:49.6097150+00:00,37068,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,33900,0,3168,0,2026-02-07 06:23:44
1608301167474-01,2026-02-04T13:46:18.3802303+00:00,15311,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,12990,0,2321,0,2026-02-07 06:23:44
1608301167473-01,2026-02-04T13:39:35.0942392+00:00,7431,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,5885,0,1546,0,2026-02-07 06:23:44
1608301167472-01,2026-02-04T13:33:24.7250235+00:00,58610,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,57191,0,1419,0,2026-02-07 06:23:44
1608291167470-01,2026-02-04T13:26:24.2801325+00:00,13980,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,,12990,0,990,0,2026-02-07 06:23:45
1608291167467-01,2026-02-04T13:19:36.7045100+00:00,3811,Pense Farma,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,1044,0,2767,0,2026-02-07 06:23:45
1608291167467-02,2026-02-04T13:19:36.7046508+00:00,25929,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,23508,0,2421,0,2026-02-07 06:23:45
1608291167466-01,2026-02-04T13:19:30.7949354+00:00,13121,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,10990,0,2131,0,2026-02-07 06:23:45
1608291167465-01,2026-02-04T13:19:13.1880252+00:00,14897,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,13292,0,1605,0,2026-02-07 06:23:45
1608291167463-02,2026-02-04T13:16:58.4054918+00:00,24014,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,21990,0,2024,0,2026-02-07 06:23:46
1608291167463-01,2026-02-04T13:16:58.4053140+00:00,17822,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,14850,0,2972,0,2026-02-07 06:23:46
1608291167461-01,2026-02-04T13:12:46.9991200+00:00,19436,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,15990,0,3446,0,2026-02-07 06:23:46
1608291167452-01,2026-02-04T12:57:29.7574483+00:00,12980,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,11990,0,990,0,2026-02-07 06:23:46
1608291167450-01,2026-02-04T12:48:30.8403903+00:00,8849,Bumerang Brinquedos,Faturado,LP2APP,LP2APP,VER_TODOS,,6999,0,1850,0,2026-02-07 06:23:46
1608291167446-01,2026-02-04T12:45:29.6314065+00:00,7089,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,5999,0,1090,0,2026-02-07 06:23:47
1608291167446-02,2026-02-04T12:45:29.6315565+00:00,22821,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,20499,0,2322,0,2026-02-07 06:23:47
1608291167444-02,2026-02-04T12:44:40.0322229+00:00,5588,ROVITEX,Faturado,LP2APP,LP2APP,VER_TODOS,,4589,0,999,0,2026-02-07 06:23:47
1608291167444-01,2026-02-04T12:44:40.0320125+00:00,17879,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,17400,0,479,0,2026-02-07 06:23:47
1608291167443-01,2026-02-04T12:44:26.0751477+00:00,29785,MiniPreço,Pagamento Aprovado,,,,,27990,0,1795,0,2026-02-07 06:23:47
1608291167441-01,2026-02-04T12:31:38.7473488+00:00,15990,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,,15990,0,0,0,2026-02-07 06:23:48
1608291167439-02,2026-02-04T12:30:48.0218543+00:00,4871,Indiana,Faturado,,,,,3690,0,1181,0,2026-02-07 06:23:48
1608291167439-01,2026-02-04T12:30:48.0217098+00:00,19470,Electrolux,Faturado,,,,,18480,0,990,0,2026-02-07 06:23:48
1608281167438-01,2026-02-04T12:26:12.9691741+00:00,7748,Indiana,Faturado,LP2APP,LP2APP,VER_TODOS,,6678,0,1070,0,2026-02-07 06:23:48
1608281167437-01,2026-02-04T12:23:30.6197904+00:00,19027,Mundo Verde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,17631,0,1396,0,2026-02-07 06:23:48
1608281167436-01,2026-02-04T12:23:02.6537603+00:00,13914,Farma Conde,Faturado,LP2APP,LP2APP,VER_TODOS,,11680,0,2234,0,2026-02-07 06:23:49
1608281167433-01,2026-02-04T12:07:40.3279126+00:00,39928,WebContinental Marketplace,Faturado,,,,,36007,0,3921,0,2026-02-07 06:23:49
1608281167432-01,2026-02-04T11:54:00.4443834+00:00,85490,Webfones,Faturado,LP2APP,LP2APP,CELULARES,,82900,0,2590,0,2026-02-07 06:23:49
1608281167431-01,2026-02-04T11:53:15.2509623+00:00,143294,Multiloja,Faturado,LP2APP,LP2APP,VER_TODOS,,132590,0,10704,0,2026-02-07 06:23:49
1608281167430-01,2026-02-04T11:49:04.9865476+00:00,65989,Madesa,Faturado,BANNER,homepadrão2.2,homepadrão2.2,,59999,0,5990,0,2026-02-07 06:23:49
1608271167427-01,2026-02-04T11:17:25.6583306+00:00,34980,Electrolux,Faturado,,,,,33990,0,990,0,2026-02-07 06:23:49
1608271167426-01,2026-02-04T11:08:43.0618768+00:00,42647,MMPlace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,41230,0,1417,0,2026-02-07 06:23:50
1608271167425-01,2026-02-04T11:07:23.2588683+00:00,72260,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,63990,0,8270,0,2026-02-07 06:23:50
1608271167424-01,2026-02-04T10:56:38.2799408+00:00,34980,Electrolux,Faturado,,,,,33990,0,990,0,2026-02-07 06:23:50
1608271167422-01,2026-02-04T10:44:57.9007321+00:00,119900,Direct Stock,Faturado,PUSH,PUSH,,,119900,0,0,0,2026-02-07 06:23:50
1608261167418-02,2026-02-04T10:13:35.5695316+00:00,22514,Philco,Faturado,,,,,20480,0,2034,0,2026-02-07 06:23:50
1608261167418-01,2026-02-04T10:13:35.5693720+00:00,7039,WebContinental Marketplace,Faturado,,,,,4498,0,2541,0,2026-02-07 06:23:50
1608261167417-01,2026-02-04T10:03:24.5739540+00:00,142732,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,,131600,0,11132,0,2026-02-07 06:23:50
1608261167416-01,2026-02-04T09:44:41.2006927+00:00,11044,Philco,Faturado,LP2APP,LP2APP,CELULARES,,8990,0,2054,0,2026-02-07 06:23:51
1608261167415-01,2026-02-04T09:42:38.3176750+00:00,23155,Philco,Faturado,LP2APP,LP2APP,CELULARES,,20990,0,2165,0,2026-02-07 06:23:51
1608261167414-01,2026-02-04T09:37:40.0366269+00:00,15704,Shophub,Faturado,LP2APP,LP2APP,CELULARES,,12689,0,3015,0,2026-02-07 06:23:51
1608261167413-01,2026-02-04T09:34:30.3218922+00:00,19900,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,,19900,0,0,0,2026-02-07 06:23:51
1608251167408-02,2026-02-04T09:01:16.8866890+00:00,23803,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,22900,0,903,0,2026-02-07 06:23:51
1608251167408-01,2026-02-04T09:01:16.8864499+00:00,30559,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,27980,0,2579,0,2026-02-07 06:23:51
1608241167407-01,2026-02-04T08:26:58.8137723+00:00,28498,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,26990,0,1508,0,2026-02-07 06:23:52
1608241167405-01,2026-02-04T07:54:55.8145560+00:00,25654,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,19290,0,6364,0,2026-02-07 06:23:52
1608231167403-01,2026-02-04T06:41:14.4316814+00:00,25918,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,19800,0,6118,0,2026-02-07 06:23:52
1608221167401-01,2026-02-04T06:21:44.9432254+00:00,34163,WebContinental Marketplace,Faturado,LP2APP,BANNERGUARDA,300126,,25180,0,8983,0,2026-02-07 06:23:52
1608221167401-02,2026-02-04T06:21:44.9434424+00:00,7278,MiniPreço,Faturado,LP2APP,BANNERGUARDA,300126,,5980,0,1298,0,2026-02-07 06:23:52
1608221167400-01,2026-02-04T06:17:31.1381031+00:00,13700,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,10990,0,2710,0,2026-02-07 06:23:52
1608221167399-01,2026-02-04T05:38:05.4121753+00:00,16176,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,13990,0,2186,0,2026-02-07 06:23:53
1608211167398-01,2026-02-04T05:04:23.9870840+00:00,1869,Pense Farma,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,1869,0,0,0,2026-02-07 06:23:53
1608201167395-01,2026-02-04T04:29:10.6249663+00:00,65980,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,64990,0,990,0,2026-02-07 06:23:53
1608201167394-01,2026-02-04T04:26:58.5492393+00:00,13348,MiniPreço,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,11990,0,1358,0,2026-02-07 06:23:53
1608201167392-01,2026-02-04T04:12:11.1790128+00:00,11570,MiniPreço,Pagamento Aprovado,,,,,8990,0,2580,0,2026-02-07 06:23:53
1608201167389-01,2026-02-04T04:04:01.4431481+00:00,38836,Encantech Shop,Faturado,BANNER,BANNER HOME,VER_TODOS,,37933,0,903,0,2026-02-07 06:23:53
1608201167387-02,2026-02-04T04:00:01.1457945+00:00,7314,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,3737,0,3577,0,2026-02-07 06:23:53
1608201167387-01,2026-02-04T04:00:01.1456239+00:00,7506,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,5999,0,1507,0,2026-02-07 06:23:54
1608201167385-01,2026-02-04T03:40:18.4425275+00:00,7232,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,4990,0,2242,0,2026-02-07 06:23:54
1608191167383-01,2026-02-04T03:28:04.9112893+00:00,101666,Encantech Shop,Faturado,APP,APP,TV,,98430,0,3236,0,2026-02-07 06:23:54
1608191167382-01,2026-02-04T03:18:53.9379809+00:00,25980,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,24990,0,990,0,2026-02-07 06:23:54
1608191167381-01,2026-02-04T03:03:35.3679284+00:00,36651,WebContinental,Faturado,LP2APP,LP2APP,VER_TODOS,,28867,0,7784,0,2026-02-07 06:23:54
1608191167380-01,2026-02-04T03:01:29.5481852+00:00,30297,Encantech Shop,Pagamento Aprovado,INAPPENCANTECH,INAPPENCANTECH,INAPPENCANTECH220126,,30297,0,0,0,2026-02-07 06:23:54
1608191167379-01,2026-02-04T02:42:05.0461686+00:00,9489,Encantech Shop,Faturado,,,,,7999,0,1490,0,2026-02-07 06:23:54
1608181167376-01,2026-02-04T02:25:17.3287569+00:00,17696,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,14990,0,2706,0,2026-02-07 06:23:54
1608181167371-01,2026-02-04T01:55:30.8652588+00:00,284890,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,279900,0,4990,0,2026-02-07 06:23:55
1608181167370-01,2026-02-04T01:50:56.2452374+00:00,9505,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,8495,0,1010,0,2026-02-07 06:23:55
1608181167369-01,2026-02-04T01:48:54.6295061+00:00,60300,Multiloja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,49990,0,10310,0,2026-02-07 06:23:55
1608181167368-01,2026-02-04T01:43:03.9628383+00:00,153755,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,149990,0,3765,0,2026-02-07 06:23:56
1608181167367-01,2026-02-04T01:42:20.8130767+00:00,22268,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,16832,0,5436,0,2026-02-07 06:23:56
1608181167366-01,2026-02-04T01:40:11.6543136+00:00,78590,WebContinental Marketplace,Faturado,,,,,54990,0,23600,0,2026-02-07 06:23:56
1608181167365-01,2026-02-04T01:39:46.9484912+00:00,10852,Philco,Faturado,,,,,8990,0,1862,0,2026-02-07 06:23:56
1608171167362-01,2026-02-04T01:29:35.1949220+00:00,15990,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,10990,0,5000,0,2026-02-07 06:23:56
1608171167361-01,2026-02-04T01:26:50.3956250+00:00,26131,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,24998,0,1133,0,2026-02-07 06:23:56
1608171167360-01,2026-02-04T01:23:03.2175435+00:00,40702,Multiloja,Pagamento Aprovado,,,,,31590,0,9112,0,2026-02-07 06:23:56
1608171167359-01,2026-02-04T01:20:05.8321500+00:00,42498,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,38990,0,3508,0,2026-02-07 06:23:56
1608171167357-01,2026-02-04T01:15:22.7767970+00:00,105975,Webfones,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,99900,0,6075,0,2026-02-07 06:23:57
1608171167356-01,2026-02-04T01:05:48.8177582+00:00,14701,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,12990,0,1711,0,2026-02-07 06:23:57
1608171167355-01,2026-02-04T01:02:51.9187884+00:00,21980,Electrolux,Faturado,LP2APP,LP2APP,CELULARES,,20990,0,990,0,2026-02-07 06:23:57
1608171167353-02,2026-02-04T01:02:13.2793153+00:00,3528,Indiana,Faturado,LP2APP,LP2APP,VER_TODOS,,2590,0,938,0,2026-02-07 06:23:57
1608171167353-01,2026-02-04T01:02:13.2791007+00:00,20889,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,14570,0,6319,0,2026-02-07 06:23:57
1608171167352-01,2026-02-04T00:59:35.1425763+00:00,108081,Encantech Shop,Faturado,APP,APP,TV,,107100,0,981,0,2026-02-07 06:23:57
1608171167350-01,2026-02-04T00:56:09.9568653+00:00,53580,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,49990,0,3590,0,2026-02-07 06:23:57
1608171167349-01,2026-02-04T00:55:13.3445130+00:00,16105,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,10193,0,5912,0,2026-02-07 06:23:58
1608171167348-01,2026-02-04T00:53:35.9938060+00:00,171362,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,129900,0,41462,0,2026-02-07 06:23:58
1608171167346-01,2026-02-04T00:51:09.7423828+00:00,67658,WebContinental Marketplace,Faturado,,,,,42900,0,24758,0,2026-02-07 06:23:58
1608171167342-02,2026-02-04T00:45:05.8611896+00:00,6390,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,4490,0,1900,0,2026-02-07 06:23:58
1608171167342-03,2026-02-04T00:45:05.8613069+00:00,13699,MiniPreço,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,11970,0,1729,0,2026-02-07 06:23:58
1608171167342-01,2026-02-04T00:45:05.8609505+00:00,27685,ROVITEX,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,26486,0,1199,0,2026-02-07 06:23:58
1608171167341-01,2026-02-04T00:43:38.4428637+00:00,8746,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,6607,0,2139,0,2026-02-07 06:23:58
1608171167340-01,2026-02-04T00:41:53.6020286+00:00,13980,Electrolux,Faturado,BANNER,homepadrão2.2,homepadrão2.2,,12990,0,990,0,2026-02-07 06:23:59
1608171167335-01,2026-02-04T00:30:59.4598979+00:00,104464,Webfones,Faturado,LP2APP,LP2APP,CELULARES,,99900,0,4564,0,2026-02-07 06:23:59
1608161167333-01,2026-02-04T00:16:45.6382666+00:00,6835,MMPlace,Faturado,LP2APP,LP2APP,VER_TODOS,,4990,0,1845,0,2026-02-07 06:23:59
1608161167330-02,2026-02-04T00:14:13.2045067+00:00,11110,Encantech Shop,Faturado,BANNER,BANNER HOME,CAMPO_BUSCA,,9520,0,1590,0,2026-02-07 06:23:59
1608161167330-03,2026-02-04T00:14:13.2045918+00:00,14677,Marin Brasil,Faturado,BANNER,BANNER HOME,CAMPO_BUSCA,,13545,0,1132,0,2026-02-07 06:23:59
1608161167330-01,2026-02-04T00:14:13.2043765+00:00,7423,Indiana,Faturado,BANNER,BANNER HOME,CAMPO_BUSCA,,6700,0,723,0,2026-02-07 06:23:59
1608161167328-02,2026-02-04T00:13:27.4653037+00:00,18135,MMPlace,Faturado,LP2APP,LP2APP,VER_TODOS,,16990,0,1145,0,2026-02-07 06:23:59
1608161167328-01,2026-02-04T00:13:27.4650883+00:00,28022,Casa do Inox,Faturado,LP2APP,LP2APP,VER_TODOS,,24391,0,3631,0,2026-02-07 06:24:00
1608161167327-01,2026-02-04T00:11:25.6218272+00:00,410180,WebContinental,Faturado,SALESFORCE,EMAIL,20260203_PT_02_04_MKT_EML_EMM03022026,,399900,0,10280,0,2026-02-07 06:24:00
1608161167326-01,2026-02-04T00:10:31.1137763+00:00,42230,WebContinental Marketplace,Faturado,PUSH,	PUSH,VER_TODOS,,39189,0,3041,0,2026-02-07 06:24:00
1608161167325-01,2026-02-04T00:10:02.9694394+00:00,80914,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,74600,0,6314,0,2026-02-07 06:24:00
1608161167322-01,2026-02-04T00:01:48.2394692+00:00,28610,Marin Brasil,Faturado,APP,APP,ESQUENTA_BLACK2025,,26145,0,2465,0,2026-02-07 06:24:00
1608161167321-01,2026-02-04T00:00:53.6098567+00:00,12068,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,8990,0,3078,0,2026-02-07 06:24:00
1608161167313-01,2026-02-03T23:49:36.9040564+00:00,9474,WebContinental Marketplace,Faturado,,,,,8290,0,1184,0,2026-02-07 06:24:00
1608161167313-02,2026-02-03T23:49:36.9042404+00:00,13329,Philco,Faturado,,,,,10990,0,2339,0,2026-02-07 06:24:00
1608161167310-02,2026-02-03T23:43:22.0832918+00:00,5424,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,4649,0,775,0,2026-02-07 06:24:01
1608161167310-01,2026-02-03T23:43:22.0830057+00:00,6608,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,4447,0,2161,0,2026-02-07 06:24:01
1608151167297-01,2026-02-03T23:28:54.9266068+00:00,15656,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,14990,0,666,0,2026-02-07 06:24:01
1608151167295-01,2026-02-03T23:27:02.2616329+00:00,6980,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,,5990,0,990,0,2026-02-07 06:24:01
1608151167294-01,2026-02-03T23:26:40.3407934+00:00,26689,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,22600,0,4089,0,2026-02-07 06:24:01
1608151167289-01,2026-02-03T23:24:22.6700965+00:00,17753,WebContinental Marketplace,Faturado,,,,,14990,0,2763,0,2026-02-07 06:24:01
1608151167286-01,2026-02-03T23:22:32.7477876+00:00,12720,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,10990,0,1730,0,2026-02-07 06:24:02
1608151167282-01,2026-02-03T23:19:15.2951574+00:00,91097,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,82000,0,9097,0,2026-02-07 06:24:02
1608151167278-01,2026-02-03T23:16:21.3288893+00:00,11622,Encantech Shop,Faturado,,,,,10900,0,722,0,2026-02-07 06:24:02
1608151167277-01,2026-02-03T23:15:33.3044792+00:00,86509,Multiloja,Faturado,LP2APP,LP2APP,VER_TODOS,,69990,0,16519,0,2026-02-07 06:24:03
1608151167274-01,2026-02-03T23:09:08.9045227+00:00,56890,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,54900,0,1990,0,2026-02-07 06:24:03
1608151167271-01,2026-02-03T22:56:48.6986375+00:00,87185,Webfones,Faturado,LP2APP,LP2APP,CELULARES,,82900,0,4285,0,2026-02-07 06:24:03
1608151167269-01,2026-02-03T22:55:34.4568704+00:00,90215,Webfones,Faturado,LP2APP,LP2APP,CELULARES,,85900,0,4315,0,2026-02-07 06:24:03
1608151167268-01,2026-02-03T22:52:40.6674742+00:00,25980,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,,24990,0,990,0,2026-02-07 06:24:03
1608151167265-01,2026-02-03T22:51:09.3817806+00:00,19911,Philco,Faturado,PUSH,PUSH,27012026,,17990,0,1921,0,2026-02-07 06:24:03
1608151167264-01,2026-02-03T22:49:20.5237314+00:00,17100,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,17100,0,0,0,2026-02-07 06:24:03
1608151167263-01,2026-02-03T22:48:26.4519399+00:00,22270,Indiana,Faturado,LP2APP,LP2APP,VER_TODOS,,18920,0,3350,0,2026-02-07 06:24:04
1608151167262-01,2026-02-03T22:46:39.2303826+00:00,13480,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,9429,0,4051,0,2026-02-07 06:24:04
1608151167261-01,2026-02-03T22:46:34.1745176+00:00,13472,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,9990,0,3482,0,2026-02-07 06:24:04
1608151167260-01,2026-02-03T22:41:37.3531915+00:00,118870,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,,115890,0,2980,0,2026-02-07 06:24:04
1608151167257-01,2026-02-03T22:41:15.4545640+00:00,6843,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,4679,0,2164,0,2026-02-07 06:24:04
1608151167257-03,2026-02-03T22:41:15.4549050+00:00,8109,Pense Farma,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,6149,0,1960,0,2026-02-07 06:24:04
1608151167257-02,2026-02-03T22:41:15.4547812+00:00,22694,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,18669,0,4025,0,2026-02-07 06:24:05
1608151167255-01,2026-02-03T22:38:58.6918039+00:00,9490,Encantech Shop,Faturado,,,,,9490,0,0,0,2026-02-07 06:24:05
1608151167255-02,2026-02-03T22:38:58.6919768+00:00,13013,Philco,Faturado,,,,,10990,0,2023,0,2026-02-07 06:24:05
1608151167253-01,2026-02-03T22:33:58.3072647+00:00,21862,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,18990,0,2872,0,2026-02-07 06:24:05
1608141167251-01,2026-02-03T22:29:28.5892464+00:00,61890,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,59900,0,1990,0,2026-02-07 06:24:05
1608141167250-01,2026-02-03T22:29:01.0013394+00:00,139383,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,138100,0,1283,0,2026-02-07 06:24:05
1608141167244-01,2026-02-03T22:12:14.7418195+00:00,79999,Madesa,Faturado,,,,,79999,0,0,0,2026-02-07 06:24:06
1608141167239-04,2026-02-03T22:10:54.5263516+00:00,13062,Tetrix,Faturado,,,,,10990,0,2072,0,2026-02-07 06:24:06
1608141167239-01,2026-02-03T22:10:54.5259728+00:00,26728,Marin Brasil,Faturado,,,,,24990,0,1738,0,2026-02-07 06:24:06
1608141167239-02,2026-02-03T22:10:54.5261677+00:00,11587,We Connect,Pagamento Aprovado,,,,,9980,0,1607,0,2026-02-07 06:24:06
1608141167239-03,2026-02-03T22:10:54.5262616+00:00,7989,MMPlace,Faturado,,,,,6989,0,1000,0,2026-02-07 06:24:06
1608141167239-05,2026-02-03T22:10:54.5264373+00:00,18945,Philco,Faturado,,,,,16990,0,1955,0,2026-02-07 06:24:07
1608141167238-01,2026-02-03T22:09:15.1505631+00:00,37973,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,34007,0,3966,0,2026-02-07 06:24:07
