orderId,creationDate,value,sellerName,statusDescription,utmSource,utmMedium,utmCampaign,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1602581153180-01,2026-01-11T17:44:32.6217541+00:00,17990,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,17990,0,0,0,2026-01-14 17:47:58
1602581153179-01,2026-01-11T17:44:00.1662170+00:00,12086,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,9990,0,2096,0,2026-01-14 17:47:59
1602581153178-01,2026-01-11T17:39:33.8539152+00:00,9004,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,7980,0,1024,0,2026-01-14 17:47:59
1602581153177-01,2026-01-11T17:32:55.0389764+00:00,60900,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,60900,0,0,0,2026-01-14 17:47:59
1602571153176-01,2026-01-11T17:29:06.0411719+00:00,72219,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,65999,0,6220,0,2026-01-14 17:47:59
1602571153175-01,2026-01-11T17:27:54.5604139+00:00,28980,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,27990,0,990,0,2026-01-14 17:48:00
1602571153171-01,2026-01-11T17:09:43.0286289+00:00,16091,Indiana,Pagamento Aprovado,,,,13980,0,2111,0,2026-01-14 17:48:00
1602571153170-01,2026-01-11T17:04:21.4426163+00:00,18992,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,16990,0,2002,0,2026-01-14 17:48:00
1602571153165-01,2026-01-11T17:00:08.5492779+00:00,23500,WebContinental Marketplace,Pagamento Aprovado,,,,23500,0,0,0,2026-01-14 17:48:01
1602571153163-02,2026-01-11T16:57:12.4406998+00:00,10600,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,8399,0,2201,0,2026-01-14 17:48:01
1602571153163-01,2026-01-11T16:57:12.4405707+00:00,4944,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,3890,0,1054,0,2026-01-14 17:48:01
1602571153162-01,2026-01-11T16:57:11.3786698+00:00,134795,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,104895,0,29900,0,2026-01-14 17:48:02
1602571153154-01,2026-01-11T16:53:14.8429115+00:00,60900,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,60900,0,0,0,2026-01-14 17:48:02
1602571153152-01,2026-01-11T16:50:58.1839019+00:00,39588,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,35990,0,3598,0,2026-01-14 17:48:02
1602571153151-01,2026-01-11T16:50:03.8522245+00:00,167562,Philco,Faturado,LP2APP,LP2APP,CELULARES,159990,0,7572,0,2026-01-14 17:48:03
1602571153149-01,2026-01-11T16:45:29.7650328+00:00,20489,Mini Preço,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,18990,0,1499,0,2026-01-14 17:48:03
1602571153147-01,2026-01-11T16:41:12.5949609+00:00,5860,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,4637,0,1223,0,2026-01-14 17:48:03
1602571153144-02,2026-01-11T16:36:36.7018501+00:00,4343,Farma Conde,Faturado,LP2APP,LP2APP,VER_TODOS,1679,0,2664,0,2026-01-14 17:48:03
1602571153143-01,2026-01-11T16:32:46.5674638+00:00,6840,WebContinental Marketplace,Faturado,,,,4990,0,1850,0,2026-01-14 17:48:04
1602561153141-01,2026-01-11T16:28:37.0734585+00:00,24989,Mini Preço,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,22990,0,1999,0,2026-01-14 17:48:04
1602561153137-01,2026-01-11T16:25:50.9251739+00:00,16700,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,16700,0,0,0,2026-01-14 17:48:04
1602561153133-01,2026-01-11T16:12:30.9393282+00:00,189992,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,189992,0,0,0,2026-01-14 17:48:05
1602561153132-01,2026-01-11T16:11:40.9332278+00:00,234890,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,229900,0,4990,0,2026-01-14 17:48:05
1602561153131-01,2026-01-11T16:07:45.9527707+00:00,17539,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,11990,0,5549,0,2026-01-14 17:48:05
1602561153130-01,2026-01-11T16:04:58.3979962+00:00,11785,Home2You,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,7658,0,4127,0,2026-01-14 17:48:06
1602561153129-01,2026-01-11T16:04:31.7860257+00:00,16990,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,16990,0,0,0,2026-01-14 17:48:06
1602551153114-02,2026-01-11T15:28:01.7484929+00:00,21380,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,17890,0,3490,0,2026-01-14 17:48:06
1602551153114-01,2026-01-11T15:28:01.7483188+00:00,21342,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,16990,0,4352,0,2026-01-14 17:48:07
1602551153113-01,2026-01-11T15:27:20.3042667+00:00,61612,Philco,Faturado,LP2APP,LP2APP,CELULARES,55990,0,5622,0,2026-01-14 17:48:07
1602551153112-01,2026-01-11T15:24:31.7905030+00:00,104062,We Connect,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,95790,0,8272,0,2026-01-14 17:48:07
1602551153111-01,2026-01-11T15:24:16.2970331+00:00,71525,Multiloja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,52990,0,18535,0,2026-01-14 17:48:07
1602551153106-01,2026-01-11T15:18:40.5389074+00:00,45065,Multiloja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,39990,0,5075,0,2026-01-14 17:48:08
1602551153105-01,2026-01-11T15:16:19.3477816+00:00,12630,Philco,Faturado,,,,9990,0,2640,0,2026-01-14 17:48:08
1602551153102-01,2026-01-11T15:12:34.6650404+00:00,41295,WebContinental Marketplace,Faturado,,,,31395,0,9900,0,2026-01-14 17:48:08
1602551153101-01,2026-01-11T15:08:39.4455312+00:00,87510,Webfones,Faturado,LP2APP,LP2APP,VER_TODOS,84900,0,2610,0,2026-01-14 17:48:09
1602551153100-01,2026-01-11T15:03:42.2202389+00:00,15972,Philco,Faturado,,,,13990,0,1982,0,2026-01-14 17:48:09
1602551153099-01,2026-01-11T15:02:23.6260737+00:00,64990,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,64990,0,0,0,2026-01-14 17:48:09
1602551153096-01,2026-01-11T14:51:01.2555991+00:00,22605,WebContinental Marketplace,Faturado,,,,19690,0,2915,0,2026-01-14 17:48:10
1602551153091-04,2026-01-11T14:43:18.9072605+00:00,14881,ROVITEX,Faturado,LP2APP,LP2APP,CELULARES,13998,0,883,0,2026-01-14 17:48:10
1602551153091-02,2026-01-11T14:43:18.9070862+00:00,19392,Philco,Faturado,LP2APP,LP2APP,CELULARES,16990,0,2402,0,2026-01-14 17:48:10
1602551153091-01,2026-01-11T14:43:18.9069572+00:00,18900,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,18900,0,0,0,2026-01-14 17:48:11
1602551153091-03,2026-01-11T14:43:18.9071769+00:00,8516,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,6999,0,1517,0,2026-01-14 17:48:11
1602551153090-01,2026-01-11T14:42:59.8690240+00:00,80400,Encantech Shop,Faturado,SALESFORCE,EMAIL,EMM30122025,80400,0,0,0,2026-01-14 17:48:12
1602541153083-01,2026-01-11T14:03:31.5920494+00:00,26974,WebContinental Marketplace,Faturado,APP,APP,TV,18490,0,8484,0,2026-01-14 17:48:12
1602541153081-01,2026-01-11T14:01:25.4210886+00:00,114573,MMPlace,Faturado,APP,APP,TV,111930,0,2643,0,2026-01-14 17:48:13
1602541153080-01,2026-01-11T14:01:11.8591870+00:00,100930,Webfones,Faturado,LP2APP,LP2APP,CELULARES,94900,0,6030,0,2026-01-14 17:48:13
1602541153077-01,2026-01-11T13:51:11.4997414+00:00,58900,Direct Stock,Faturado,LP2APP,LP2APP,VER_TODOS,58900,0,0,0,2026-01-14 17:48:13
1602541153073-01,2026-01-11T13:32:58.1289799+00:00,14900,Encantech Shop,Faturado,,,,14900,0,0,0,2026-01-14 17:48:13
1602531153070-01,2026-01-11T13:19:21.4158327+00:00,81122,Encantech Shop,Pagamento Aprovado,APP,APP,TV,80400,0,722,0,2026-01-14 17:48:14
1602531153067-02,2026-01-11T13:16:07.0437778+00:00,6990,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,6990,0,0,0,2026-01-14 17:48:14
1602531153067-01,2026-01-11T13:16:07.0435815+00:00,12675,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,10990,0,1685,0,2026-01-14 17:48:14
1602531153066-01,2026-01-11T13:14:03.1673201+00:00,11101,Indiana,Pagamento Aprovado,APP,APP,TV,9999,0,1102,0,2026-01-14 17:48:15
1602531153064-01,2026-01-11T13:07:28.2453428+00:00,97718,Webfones,Faturado,BANNER,LP2APP,CELULARES,94900,0,2818,0,2026-01-14 17:48:15
1602531153063-01,2026-01-11T12:57:21.7757234+00:00,14862,Farma Conde,Faturado,LP2APP,LP2APP,VER_TODOS,11680,0,3182,0,2026-01-14 17:48:15
1602531153062-01,2026-01-11T12:50:32.7994035+00:00,58900,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,58900,0,0,0,2026-01-14 17:48:15
1602531153061-01,2026-01-11T12:48:54.7792977+00:00,60990,Philco,Faturado,LP2APP,LP2APP,CELULARES,60990,0,0,0,2026-01-14 17:48:16
1602531153060-01,2026-01-11T12:34:50.7525412+00:00,31998,Madesa,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,27999,0,3999,0,2026-01-14 17:48:16
1602521153056-01,2026-01-11T12:20:43.8674875+00:00,24868,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,21590,0,3278,0,2026-01-14 17:48:16
1602521153056-02,2026-01-11T12:20:43.8676413+00:00,22141,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,19990,0,2151,0,2026-01-14 17:48:17
1602521153055-01,2026-01-11T12:15:56.5063485+00:00,12980,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,11990,0,990,0,2026-01-14 17:48:17
1602521153053-01,2026-01-11T12:06:48.4887457+00:00,112883,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,109900,0,2983,0,2026-01-14 17:48:17
1602521153051-01,2026-01-11T11:47:38.7401351+00:00,101573,Webfones,Faturado,LP2APP,LP2APP,CELULARES,94900,0,6673,0,2026-01-14 17:48:18
1602521153050-01,2026-01-11T11:42:17.6256921+00:00,89205,Webfones,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,84900,0,4305,0,2026-01-14 17:48:18
1602511153047-01,2026-01-11T11:29:27.4827590+00:00,61961,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,60970,0,991,0,2026-01-14 17:48:18
1602511153047-02,2026-01-11T11:29:27.4829980+00:00,12496,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,11490,0,1006,0,2026-01-14 17:48:19
1602511153043-02,2026-01-11T11:00:45.1985913+00:00,8583,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,6780,0,1803,0,2026-01-14 17:48:19
1602511153043-01,2026-01-11T11:00:45.1984039+00:00,9649,Mini Preço,Faturado,LP2APP,LP2APP,CELULARES,7960,0,1689,0,2026-01-14 17:48:19
1602511153042-01,2026-01-11T10:49:23.6272633+00:00,11816,WebContinental Marketplace,Faturado,LP2APP,LP2APP,MOVEIS,9990,0,1826,0,2026-01-14 17:48:19
1602481153040-01,2026-01-11T08:02:02.1448368+00:00,102346,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,99900,0,2446,0,2026-01-14 17:48:20
1602461153039-01,2026-01-11T05:32:17.1768494+00:00,21011,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,18990,0,2021,0,2026-01-14 17:48:20
1602451153038-01,2026-01-11T05:28:21.2043427+00:00,71990,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,71990,0,0,0,2026-01-14 17:48:20
1602441153036-01,2026-01-11T03:50:27.2320050+00:00,58900,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,58900,0,0,0,2026-01-14 17:48:21
1602441153034-01,2026-01-11T03:47:04.3029638+00:00,7900,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,7900,0,0,0,2026-01-14 17:48:21
1602421153024-01,2026-01-11T02:12:39.8709466+00:00,12980,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,11990,0,990,0,2026-01-14 17:48:21
1602421153020-04,2026-01-11T02:09:48.4188100+00:00,7889,ROVITEX,Faturado,LP2APP,LP2APP,VER_TODOS,6999,0,890,0,2026-01-14 17:48:22
1602421153020-02,2026-01-11T02:09:48.4186393+00:00,2977,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,2199,0,778,0,2026-01-14 17:48:22
1602421153020-01,2026-01-11T02:09:48.4184982+00:00,5298,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,3916,0,1382,0,2026-01-14 17:48:22
1602421153020-03,2026-01-11T02:09:48.4187249+00:00,8873,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,7489,0,1384,0,2026-01-14 17:48:22
1602421153019-01,2026-01-11T02:06:30.0933290+00:00,9567,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,6270,0,3297,0,2026-01-14 17:48:23
1602421153017-01,2026-01-11T01:56:50.9451947+00:00,66990,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,51000,0,15990,0,2026-01-14 17:48:23
1602421153016-01,2026-01-11T01:56:00.4747226+00:00,19980,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,18990,0,990,0,2026-01-14 17:48:23
1602421153015-01,2026-01-11T01:54:17.3754013+00:00,61293,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,53900,0,7393,0,2026-01-14 17:48:24
1602421153014-01,2026-01-11T01:52:20.2141863+00:00,10723,Electrolux,Faturado,,,,9990,0,733,0,2026-01-14 17:48:24
1602421153013-01,2026-01-11T01:52:08.9615940+00:00,9186,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,6990,0,2196,0,2026-01-14 17:48:24
1602421153007-01,2026-01-11T01:38:08.7394398+00:00,11899,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,9990,0,1909,0,2026-01-14 17:48:25
1602421153005-01,2026-01-11T01:35:09.4729012+00:00,99414,Webfones,Faturado,PUSH,	PUSH,151225,94900,0,4514,0,2026-01-14 17:48:25
1602421153003-01,2026-01-11T01:33:00.2072296+00:00,8590,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,7000,0,1590,0,2026-01-14 17:48:25
1602421153002-01,2026-01-11T01:32:13.1620651+00:00,84982,Encantech Shop,Faturado,APP,APP,TV,80400,0,4582,0,2026-01-14 17:48:26
1602411153000-01,2026-01-11T01:18:02.7579535+00:00,7900,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,7900,0,0,0,2026-01-14 17:48:26
1602411152999-01,2026-01-11T01:17:14.5220593+00:00,3117,Mini Preço,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,1790,0,1327,0,2026-01-14 17:48:26
1602411152998-01,2026-01-11T01:11:54.1923639+00:00,10352,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,7290,0,3062,0,2026-01-14 17:48:26
1602411152995-01,2026-01-11T01:05:29.6920739+00:00,22832,Shophub,Faturado,,,,15908,0,6924,0,2026-01-14 17:48:27
1602411152994-01,2026-01-11T01:00:53.7799652+00:00,7857,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,6990,0,867,0,2026-01-14 17:48:27
1602411152992-01,2026-01-11T00:45:02.8652933+00:00,11368,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,8961,0,2407,0,2026-01-14 17:48:28
1602411152988-02,2026-01-11T00:44:03.1593209+00:00,19153,Farma Conde,Faturado,LP2APP,LP2APP,VER_TODOS,16868,0,2285,0,2026-01-14 17:48:28
1602411152988-01,2026-01-11T00:44:03.1591713+00:00,3309,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,1980,0,1329,0,2026-01-14 17:48:28
1602411152988-03,2026-01-11T00:44:03.1594289+00:00,3611,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,2829,0,782,0,2026-01-14 17:48:28
1602411152988-04,2026-01-11T00:44:03.1595116+00:00,7618,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,4999,0,2619,0,2026-01-14 17:48:29
1602411152987-01,2026-01-11T00:34:45.1657888+00:00,20576,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,18320,0,2256,0,2026-01-14 17:48:29
1602411152986-01,2026-01-11T00:34:30.9810527+00:00,80400,Encantech Shop,Faturado,APP,APP,TV,80400,0,0,0,2026-01-14 17:48:29
1602401152983-01,2026-01-11T00:29:57.2105274+00:00,12870,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,10990,0,1880,0,2026-01-14 17:48:30
1602401152982-01,2026-01-11T00:28:41.6937775+00:00,19401,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,17456,0,1945,0,2026-01-14 17:48:30
1602401152981-01,2026-01-11T00:28:39.1837630+00:00,17094,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,14990,0,2104,0,2026-01-14 17:48:30
1602401152977-01,2026-01-11T00:25:29.2905805+00:00,21247,Philco,Faturado,,,,18990,0,2257,0,2026-01-14 17:48:30
1602401152977-02,2026-01-11T00:25:29.2907058+00:00,26772,Farma Conde,Faturado,,,,23998,0,2774,0,2026-01-14 17:48:30
1602401152968-02,2026-01-11T00:16:12.0139589+00:00,89869,WebContinental Marketplace,Faturado,,,,82694,0,7175,0,2026-01-14 17:48:31
1602401152968-01,2026-01-11T00:16:12.0138057+00:00,22990,Philco,Faturado,,,,17990,0,5000,0,2026-01-14 17:48:31
1602401152966-01,2026-01-11T00:10:06.3805786+00:00,8657,Indiana,Faturado,,,,7428,0,1229,0,2026-01-14 17:48:31
1602401152964-01,2026-01-11T00:06:59.7538722+00:00,7368,Mini Preço,Faturado,LP2APP,LP2APP,VER_TODOS,5999,0,1369,0,2026-01-14 17:48:31
1602401152964-02,2026-01-11T00:06:59.7540827+00:00,4028,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,1760,0,2268,0,2026-01-14 17:48:32
1602401152957-01,2026-01-10T23:47:48.0529490+00:00,44997,WebContinental Marketplace,Faturado,LP2APP,LP2APP,MOVEIS,33998,0,10999,0,2026-01-14 17:48:32
1602401152954-01,2026-01-10T23:41:49.2465588+00:00,8995,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,7151,0,1844,0,2026-01-14 17:48:32
1602401152953-01,2026-01-10T23:41:28.2277133+00:00,12870,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,10990,0,1880,0,2026-01-14 17:48:32
1602401152950-01,2026-01-10T23:37:30.9726004+00:00,31049,Guimepa,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,28990,0,2059,0,2026-01-14 17:48:32
1602391152949-01,2026-01-10T23:13:39.5878387+00:00,80989,Madesa,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,75999,0,4990,0,2026-01-14 17:48:33
1602391152948-01,2026-01-10T23:12:56.7301268+00:00,28123,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,20990,0,7133,0,2026-01-14 17:48:33
1602391152947-01,2026-01-10T23:12:54.6641763+00:00,17132,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,14990,0,2142,0,2026-01-14 17:48:33
1602391152946-01,2026-01-10T23:08:41.0155870+00:00,7027,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,4590,0,2437,0,2026-01-14 17:48:33
1602391152943-01,2026-01-10T22:47:26.2295846+00:00,28890,Multiloja,Faturado,LP2APP,LP2APP,VER_TODOS,24990,0,3900,0,2026-01-14 17:48:33
1602391152941-01,2026-01-10T22:39:17.6587977+00:00,11861,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,9990,0,1871,0,2026-01-14 17:48:34
1602381152933-01,2026-01-10T22:27:54.5542081+00:00,61441,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,59900,0,1541,0,2026-01-14 17:48:34
1602381152932-01,2026-01-10T22:23:41.2266257+00:00,35764,WebContinental Marketplace,Faturado,,,,33984,0,1780,0,2026-01-14 17:48:34
1602381152925-01,2026-01-10T22:00:11.4555008+00:00,16990,Electrolux,Faturado,NOVO APP,BANNER LP,OFERTAS DO DIA,16990,0,0,0,2026-01-14 17:48:35
1602381152924-01,2026-01-10T21:59:47.0535398+00:00,197941,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,189990,0,7951,0,2026-01-14 17:48:35
1602381152922-01,2026-01-10T21:53:51.4421554+00:00,60898,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,56990,0,3908,0,2026-01-14 17:48:35
1602381152921-01,2026-01-10T21:51:53.0881864+00:00,49466,WebContinental Marketplace,Faturado,,,,47038,0,2428,0,2026-01-14 17:48:35
1602381152919-01,2026-01-10T21:44:51.8424714+00:00,57823,WebContinental Marketplace,Faturado,,,,54333,0,3490,0,2026-01-14 17:48:35
1602381152917-01,2026-01-10T21:44:06.2578244+00:00,8686,WebContinental Marketplace,Faturado,,,,6489,0,2197,0,2026-01-14 17:48:35
1602381152917-02,2026-01-10T21:44:06.2580061+00:00,58900,Encantech Shop,Faturado,,,,58900,0,0,0,2026-01-14 17:48:36
1602381152913-04,2026-01-10T21:41:36.9272440+00:00,17257,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,14990,0,2267,0,2026-01-14 17:48:36
1602381152913-03,2026-01-10T21:41:36.9271588+00:00,30606,Multiloja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,21990,0,8616,0,2026-01-14 17:48:36
1602381152913-02,2026-01-10T21:41:36.9270496+00:00,5211,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,3898,0,1313,0,2026-01-14 17:48:36
1602381152913-01,2026-01-10T21:41:36.9268876+00:00,22314,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,16990,0,5324,0,2026-01-14 17:48:36
1602381152909-01,2026-01-10T21:39:07.1969445+00:00,5339,Mini Preço,Pagamento Aprovado,,,,3990,0,1349,0,2026-01-14 17:48:37
