orderId,creationDate,value,sellerName,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1607121165245-01,2026-01-30T15:37:47.8977113+00:00,15990,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,,15990,0,0,0,2026-02-02 06:37:25
1607121165244-01,2026-01-30T15:36:31.2203052+00:00,3432,MiniPreço,Pagamento Aprovado,BANNERVERAO10X,BANNERVERAO10X,BANNERVERAO10X,,1975,0,1457,0,2026-02-02 06:37:25
1607121165243-01,2026-01-30T15:34:29.8515083+00:00,173518,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,154990,0,18528,0,2026-02-02 06:37:25
1607111165240-01,2026-01-30T15:27:12.9624080+00:00,3738,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,2999,0,739,0,2026-02-02 06:37:27
1607111165237-01,2026-01-30T15:21:38.9510781+00:00,9980,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,8990,0,990,0,2026-02-02 06:37:27
1607111165233-01,2026-01-30T14:55:28.1311816+00:00,14647,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,12990,0,1657,0,2026-02-02 06:37:27
1607111165232-01,2026-01-30T14:53:02.3717832+00:00,8070,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,6750,0,1320,0,2026-02-02 06:37:27
1607111165230-01,2026-01-30T14:51:57.9233378+00:00,54700,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,54700,0,0,0,2026-02-02 06:37:27
1607111165230-02,2026-01-30T14:51:57.9235235+00:00,63639,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,48990,0,14649,0,2026-02-02 06:37:27
1607111165223-02,2026-01-30T14:45:39.0159100+00:00,7725,We Connect,Pagamento Aprovado,,,,,5890,0,1835,0,2026-02-02 06:37:28
1607111165223-01,2026-01-30T14:45:39.0157607+00:00,13702,MMPlace,Faturado,,,,,12590,0,1112,0,2026-02-02 06:37:28
1607111165222-01,2026-01-30T14:43:35.1460883+00:00,35574,Pneu Barato,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,30390,0,5184,0,2026-02-02 06:37:28
1607111165221-01,2026-01-30T14:39:52.9617129+00:00,63999,Madesa,Faturado,PUSH,PUSH,CELULARES,,63999,0,0,0,2026-02-02 06:37:28
1607111165220-01,2026-01-30T14:38:32.0595327+00:00,59800,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,,59800,0,0,0,2026-02-02 06:37:28
1607111165218-02,2026-01-30T14:37:30.4240097+00:00,38309,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,35990,0,2319,0,2026-02-02 06:37:28
1607111165218-01,2026-01-30T14:37:30.4238035+00:00,13921,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,11990,0,1931,0,2026-02-02 06:37:28
1607101165217-01,2026-01-30T14:29:43.8525229+00:00,41501,WebContinental Marketplace,Faturado,BANNERVERAO10X,BANNERVERAO10X,BANNERVERAO10X,,28999,0,12502,0,2026-02-02 06:37:29
1607101165211-01,2026-01-30T14:04:57.5865634+00:00,6669,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,5705,0,964,0,2026-02-02 06:37:29
1607101165210-01,2026-01-30T14:01:41.6506323+00:00,55278,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,35199,0,20079,0,2026-02-02 06:37:29
1607101165209-01,2026-01-30T13:55:12.6231313+00:00,9189,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,8541,0,648,0,2026-02-02 06:37:29
1607101165208-01,2026-01-30T13:54:07.4878923+00:00,67900,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,67900,0,0,0,2026-02-02 06:37:29
1607101165207-01,2026-01-30T13:53:15.7975621+00:00,19157,WebContinental Marketplace,Faturado,BANNERVERAO10X,BANNERVERAO10X,BANNERVERAO10X,,17790,0,1367,0,2026-02-02 06:37:29
1607101165205-01,2026-01-30T13:48:18.2062845+00:00,95271,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,87990,0,7281,0,2026-02-02 06:37:29
1607101165203-01,2026-01-30T13:45:48.8364018+00:00,29900,Encantech Shop,Pagamento Aprovado,APP,APP,TV,,29900,0,0,0,2026-02-02 06:37:29
1607101165202-01,2026-01-30T13:43:53.1994168+00:00,12311,Encantech Shop,Faturado,,,,,12311,0,0,0,2026-02-02 06:37:29
1607101165199-02,2026-01-30T13:42:22.3449162+00:00,17453,WebContinental Marketplace,Pagamento Aprovado,,,,,14990,0,2463,0,2026-02-02 06:37:29
1607101165199-01,2026-01-30T13:42:22.3447607+00:00,20797,MiniPreço,Pagamento Aprovado,,,,,19295,0,1502,0,2026-02-02 06:37:29
1607101165197-01,2026-01-30T13:38:41.8138037+00:00,15300,Bumerang Brinquedos,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,13999,0,1301,0,2026-02-02 06:37:29
1607091165195-01,2026-01-30T13:20:40.1103723+00:00,104356,WebContinental Marketplace,Faturado,PUSH,	PUSH,CAMPO_BUSCA,,99900,0,4456,0,2026-02-02 06:37:30
1607091165193-01,2026-01-30T13:17:40.9692950+00:00,9480,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,8490,0,990,0,2026-02-02 06:37:30
1607091165193-02,2026-01-30T13:17:40.9694627+00:00,13142,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,10193,0,2949,0,2026-02-02 06:37:30
1607091165191-01,2026-01-30T13:00:15.7765181+00:00,13267,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,10193,0,3074,0,2026-02-02 06:37:30
1607091165189-01,2026-01-30T12:55:16.4359045+00:00,11505,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,10517,0,988,0,2026-02-02 06:37:30
1607091165187-01,2026-01-30T12:47:58.9153165+00:00,102166,Multiloja,Pagamento Aprovado,PUSH,	PUSH,,,68590,0,33576,0,2026-02-02 06:37:30
1607091165185-01,2026-01-30T12:45:32.7281287+00:00,8039,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,6090,0,1949,0,2026-02-02 06:37:30
1607091165183-01,2026-01-30T12:43:06.4657202+00:00,22027,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,18990,0,3037,0,2026-02-02 06:37:30
1607091165180-01,2026-01-30T12:35:56.3308106+00:00,20078,Philco,Faturado,PUSH,	PUSH,,,17990,0,2088,0,2026-02-02 06:37:30
1607091165178-01,2026-01-30T12:32:23.0393383+00:00,59800,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,59800,0,0,0,2026-02-02 06:37:30
1607081165176-01,2026-01-30T12:29:17.3445027+00:00,119980,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,119980,0,0,0,2026-02-02 06:37:30
1607081165169-01,2026-01-30T12:19:52.4203918+00:00,19177,Farma Conde,Faturado,LP2APP,LP2APP,VER_TODOS,,16479,0,2698,0,2026-02-02 06:37:31
1607081165167-01,2026-01-30T12:17:44.7135708+00:00,9560,WebContinental Marketplace,Pagamento Aprovado,APP,APP,TV,,7990,0,1570,0,2026-02-02 06:38:03
1607081165163-03,2026-01-30T12:03:42.8905456+00:00,5276,MiniPreço,Faturado,LP2APP,LP2APP,VER_TODOS,,3998,0,1278,0,2026-02-02 06:38:03
1607081165163-02,2026-01-30T12:03:42.8904611+00:00,4392,Marin Brasil,Faturado,LP2APP,LP2APP,VER_TODOS,,3140,0,1252,0,2026-02-02 06:38:03
1607081165163-01,2026-01-30T12:03:42.8903235+00:00,7998,ROVITEX,Faturado,LP2APP,LP2APP,VER_TODOS,,6999,0,999,0,2026-02-02 06:38:03
1607081165162-01,2026-01-30T11:56:53.9733762+00:00,34578,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,32699,0,1879,0,2026-02-02 06:38:03
1607081165161-01,2026-01-30T11:53:13.1939081+00:00,25980,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,24990,0,990,0,2026-02-02 06:38:03
1607081165160-01,2026-01-30T11:44:52.5351080+00:00,29743,MiniPreço,Pagamento Aprovado,,,,,24808,0,4935,0,2026-02-02 06:38:04
1607081165159-01,2026-01-30T11:43:42.2517953+00:00,7118,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,5890,0,1228,0,2026-02-02 06:38:04
1607071165155-01,2026-01-30T11:18:16.1785215+00:00,60055,Encantech Shop,Faturado,,,,,60055,0,0,0,2026-02-02 06:38:04
1607071165154-01,2026-01-30T11:18:01.0187869+00:00,16703,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,12990,0,3713,0,2026-02-02 06:38:04
1607071165152-01,2026-01-30T11:16:13.0507651+00:00,14251,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,12990,0,1261,0,2026-02-02 06:38:04
1607071165151-01,2026-01-30T11:10:12.7112249+00:00,16915,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,16915,0,0,0,2026-02-02 06:38:04
1607071165149-01,2026-01-30T10:49:13.8646064+00:00,101857,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,101857,0,0,0,2026-02-02 06:38:04
1607071165149-02,2026-01-30T10:49:13.8647937+00:00,17980,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,,16990,0,990,0,2026-02-02 06:38:04
1607071165148-01,2026-01-30T10:48:14.3289610+00:00,106980,Multiloja,Faturado,,,,,103990,0,2990,0,2026-02-02 06:38:05
1607071165146-01,2026-01-30T10:33:00.2051808+00:00,65049,Farma Conde,Faturado,INAPP,INAPP,INAPP10XOD,,58487,0,6562,0,2026-02-02 06:38:05
1607071165145-01,2026-01-30T10:32:02.0005640+00:00,30450,Philco,Faturado,,,,,27990,0,2460,0,2026-02-02 06:38:05
1607061165143-01,2026-01-30T10:19:08.0714718+00:00,19900,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,19900,0,0,0,2026-02-02 06:38:05
1607061165141-01,2026-01-30T09:58:08.5835019+00:00,14635,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,12990,0,1645,0,2026-02-02 06:38:05
1607061165136-01,2026-01-30T09:33:21.4322775+00:00,15268,Philco,Faturado,LP2APP,LP2APP,CELULARES,,12990,0,2278,0,2026-02-02 06:38:06
1607051165134-01,2026-01-30T08:51:56.6059883+00:00,22001,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,19990,0,2011,0,2026-02-02 06:38:06
1607041165133-01,2026-01-30T08:18:34.7114503+00:00,71800,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,62900,0,8900,0,2026-02-02 06:38:06
1607041165132-01,2026-01-30T08:08:23.2591541+00:00,93275,Philco,Faturado,APP,APP,TV,,89990,0,3285,0,2026-02-02 06:38:06
1607031165131-01,2026-01-30T07:13:12.9772883+00:00,53000,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,53000,0,0,0,2026-02-02 06:38:06
1607021165128-01,2026-01-30T06:12:54.9816590+00:00,44651,WebContinental Marketplace,Pagamento Aprovado,,,,,33096,0,11555,0,2026-02-02 06:38:06
1607021165128-03,2026-01-30T06:12:54.9819060+00:00,16727,Indiana,Pagamento Aprovado,,,,,12816,0,3911,0,2026-02-02 06:38:06
1607021165128-02,2026-01-30T06:12:54.9818106+00:00,3681,MiniPreço,Faturado,,,,,1999,0,1682,0,2026-02-02 06:38:07
1607021165126-01,2026-01-30T06:04:01.2885837+00:00,47296,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,39990,0,7306,0,2026-02-02 06:38:07
1607021165126-02,2026-01-30T06:04:01.2888133+00:00,168890,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,,164900,0,3990,0,2026-02-02 06:38:07
1607021165125-01,2026-01-30T06:02:22.2125153+00:00,8990,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,8990,0,0,0,2026-02-02 06:38:07
1607011165120-01,2026-01-30T05:06:43.2816000+00:00,18536,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,16670,0,1866,0,2026-02-02 06:38:07
1607011165110-01,2026-01-30T04:43:55.8852363+00:00,43144,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,41700,0,1444,0,2026-02-02 06:38:07
1607011165109-01,2026-01-30T04:36:36.1745295+00:00,8990,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,8990,0,0,0,2026-02-02 06:38:07
1607001165108-01,2026-01-30T04:27:58.4718735+00:00,47927,WebContinental Marketplace,Faturado,,,,,43900,0,4027,0,2026-02-02 06:38:07
1607001165105-01,2026-01-30T04:10:41.3957017+00:00,6496,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,4999,0,1497,0,2026-02-02 06:38:08
1607001165101-01,2026-01-30T03:56:19.7289584+00:00,49148,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,45980,0,3168,0,2026-02-02 06:38:08
1607001165099-01,2026-01-30T03:56:03.5235950+00:00,10901,Pense Farma,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,8941,0,1960,0,2026-02-02 06:38:08
1607001165099-02,2026-01-30T03:56:03.5237637+00:00,6889,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,5299,0,1590,0,2026-02-02 06:38:08
1607001165092-01,2026-01-30T03:37:37.9124726+00:00,75705,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,75705,0,0,0,2026-02-02 06:38:08
1606991165087-01,2026-01-30T03:27:32.4246159+00:00,14771,Farma Conde,Faturado,,,,,12529,0,2242,0,2026-02-02 06:38:08
1606991165086-01,2026-01-30T03:17:55.9291061+00:00,204900,Encantech Shop,Pagamento Aprovado,APP,APP,TV,,204900,0,0,0,2026-02-02 06:38:08
1606991165085-01,2026-01-30T03:12:59.6543124+00:00,21637,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,19990,0,1647,0,2026-02-02 06:38:09
1606991165083-01,2026-01-30T03:03:17.2928204+00:00,11617,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,8990,0,2627,0,2026-02-02 06:38:09
1606991165083-02,2026-01-30T03:03:17.2929943+00:00,6598,ROVITEX,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,4999,0,1599,0,2026-02-02 06:38:09
1606991165082-01,2026-01-30T03:00:28.6583350+00:00,17940,Encantech Shop,Faturado,,,,,16348,0,1592,0,2026-02-02 06:38:09
1606991165078-02,2026-01-30T02:56:31.3097771+00:00,12045,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,11305,0,740,0,2026-02-02 06:38:09
1606991165078-03,2026-01-30T02:56:31.3098923+00:00,4276,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,1199,0,3077,0,2026-02-02 06:38:09
1606991165078-01,2026-01-30T02:56:31.3095379+00:00,10661,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,9418,0,1243,0,2026-02-02 06:38:09
1606991165075-01,2026-01-30T02:37:10.4886074+00:00,79132,Pneu Barato,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,72182,0,6950,0,2026-02-02 06:38:09
1606981165070-01,2026-01-30T02:25:45.8133010+00:00,8507,MiniPreço,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,6990,0,1517,0,2026-02-02 06:38:10
1606981165069-01,2026-01-30T02:22:32.2253797+00:00,5670,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,4740,0,930,0,2026-02-02 06:38:10
1606981165068-01,2026-01-30T02:21:48.1710671+00:00,71651,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,59990,0,11661,0,2026-02-02 06:38:10
1606981165065-01,2026-01-30T02:15:04.4577126+00:00,13139,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,10799,0,2340,0,2026-02-02 06:38:10
1606981165062-01,2026-01-30T02:04:28.9157955+00:00,22442,Philco,Faturado,,,,,19980,0,2462,0,2026-02-02 06:38:10
1606981165060-01,2026-01-30T02:01:14.2577221+00:00,59800,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,,59800,0,0,0,2026-02-02 06:38:10
1606981165058-01,2026-01-30T01:53:12.9092140+00:00,6939,MiniPreço,Faturado,,,,,5996,0,943,0,2026-02-02 06:38:10
1606971165055-01,2026-01-30T01:29:33.3141446+00:00,7508,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,6490,0,1018,0,2026-02-02 06:38:10
1606971165054-01,2026-01-30T01:24:51.6897845+00:00,59990,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,59990,0,0,0,2026-02-02 06:38:10
1606971165050-01,2026-01-30T01:22:48.4686451+00:00,14990,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,14990,0,0,0,2026-02-02 06:38:11
1606971165049-01,2026-01-30T01:21:28.2062216+00:00,4862,Marin Brasil,Faturado,LP2APP,LP2APP,VER_TODOS,,3140,0,1722,0,2026-02-02 06:38:11
1606971165048-01,2026-01-30T01:20:51.4458788+00:00,18043,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,15990,0,2053,0,2026-02-02 06:38:11
1606971165047-01,2026-01-30T01:20:24.5876930+00:00,12973,WebContinental Marketplace,Faturado,,,,,10990,0,1983,0,2026-02-02 06:38:11
1606971165041-03,2026-01-30T01:17:16.2288197+00:00,40989,Encantech Shop,Faturado,,,,,32999,0,7990,0,2026-02-02 06:38:11
1606971165041-04,2026-01-30T01:17:16.2289039+00:00,9480,Electrolux,Faturado,,,,,8490,0,990,0,2026-02-02 06:38:11
1606971165041-02,2026-01-30T01:17:16.2287040+00:00,17983,Philco,Faturado,,,,,15990,0,1993,0,2026-02-02 06:38:11
1606971165041-01,2026-01-30T01:17:16.2285179+00:00,67596,WebContinental Marketplace,Faturado,,,,,51989,0,15607,0,2026-02-02 06:38:11
1606971165034-01,2026-01-30T01:00:59.7849432+00:00,34550,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,34550,0,0,0,2026-02-02 06:38:12
1606971165033-01,2026-01-30T00:56:37.1731564+00:00,34550,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,34550,0,0,0,2026-02-02 06:38:12
1606971165032-01,2026-01-30T00:53:31.4285185+00:00,14242,Pense Farma,Faturado,,,,,11933,0,2309,0,2026-02-02 06:38:12
1606971165031-01,2026-01-30T00:48:09.4568201+00:00,56990,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,56990,0,0,0,2026-02-02 06:38:12
1606971165030-01,2026-01-30T00:48:08.8344577+00:00,29900,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,29900,0,0,0,2026-02-02 06:38:12
1606971165026-01,2026-01-30T00:37:42.3829539+00:00,30309,WebContinental Marketplace,Faturado,,,,,26490,0,3819,0,2026-02-02 06:38:13
1606971165022-02,2026-01-30T00:36:23.8093555+00:00,16878,Philco,Faturado,BANNERVERAO10X,BANNERVERAO10X,BANNERVERAO10X,,14990,0,1888,0,2026-02-02 06:38:13
1606971165022-01,2026-01-30T00:36:23.8091719+00:00,14429,MiniPreço,Faturado,BANNERVERAO10X,BANNERVERAO10X,BANNERVERAO10X,,12990,0,1439,0,2026-02-02 06:38:13
1606971165021-01,2026-01-30T00:35:43.5765446+00:00,65000,Encantech Shop,Faturado,APP,APP,TV,,65000,0,0,0,2026-02-02 06:38:13
1606971165016-01,2026-01-30T00:30:30.6129100+00:00,6585,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,2990,0,3595,0,2026-02-02 06:38:13
1606961165015-01,2026-01-30T00:28:48.7727908+00:00,104822,Multiloja,Faturado,,,,,94990,0,9832,0,2026-02-02 06:38:13
1606961165014-01,2026-01-30T00:17:56.9972345+00:00,95089,Webfones,Faturado,LP2APP,LP2APP,CELULARES,,91600,0,3489,0,2026-02-02 06:38:13
1606961165012-01,2026-01-30T00:14:51.8126398+00:00,49200,Encantech Shop,Pagamento Aprovado,,,,,49200,0,0,0,2026-02-02 06:38:13
1606961165010-01,2026-01-30T00:12:41.2660631+00:00,63424,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,59390,0,4034,0,2026-02-02 06:38:14
1606961165010-02,2026-01-30T00:12:41.2662318+00:00,13027,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,10990,0,2037,0,2026-02-02 06:38:14
1606961165003-01,2026-01-30T00:06:37.7522405+00:00,23251,Philco,Faturado,PUSH,	PUSH,,,20990,0,2261,0,2026-02-02 06:38:14
1606961165002-01,2026-01-30T00:06:14.4122254+00:00,59800,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,,59800,0,0,0,2026-02-02 06:38:14
1606961165000-01,2026-01-30T00:04:38.4990573+00:00,5497,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,4069,0,1428,0,2026-02-02 06:38:14
1606961164999-01,2026-01-30T00:04:18.9325565+00:00,10833,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,9990,0,843,0,2026-02-02 06:38:14
1606961164997-02,2026-01-30T00:03:44.3641816+00:00,6939,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,5996,0,943,0,2026-02-02 06:38:14
1606961164997-01,2026-01-30T00:03:44.3640235+00:00,3940,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,1898,0,2042,0,2026-02-02 06:38:14
1606961164996-01,2026-01-30T00:02:48.1786722+00:00,79900,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,79900,0,0,0,2026-02-02 06:38:14
1606961164994-01,2026-01-30T00:01:22.8623976+00:00,20003,Philco,Faturado,,,,,17990,0,2013,0,2026-02-02 06:38:15
1606961164993-01,2026-01-30T00:00:49.0086386+00:00,9650,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,8990,0,660,0,2026-02-02 06:38:15
1606961164991-01,2026-01-29T23:59:15.6169579+00:00,28980,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,,27990,0,990,0,2026-02-02 06:38:15
1606961164989-01,2026-01-29T23:55:35.0305915+00:00,94325,Multiloja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,69990,0,24335,0,2026-02-02 06:38:15
1606961164988-01,2026-01-29T23:55:31.4518387+00:00,30980,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,,29990,0,990,0,2026-02-02 06:38:15
1606961164987-01,2026-01-29T23:55:12.6201928+00:00,7080,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,6490,0,590,0,2026-02-02 06:38:15
1606961164986-01,2026-01-29T23:52:57.7053855+00:00,49192,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,45990,0,3202,0,2026-02-02 06:38:15
1606961164984-01,2026-01-29T23:52:29.1809753+00:00,5098,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,2889,0,2209,0,2026-02-02 06:38:15
1606961164984-02,2026-01-29T23:52:29.1811570+00:00,12086,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,9990,0,2096,0,2026-02-02 06:38:16
1606961164979-01,2026-01-29T23:46:49.0341204+00:00,13214,Philco,Faturado,PUSH,PUSH,27012026,,10990,0,2224,0,2026-02-02 06:38:16
1606961164970-01,2026-01-29T23:38:11.1836151+00:00,59800,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,,59800,0,0,0,2026-02-02 06:38:16
1606961164969-01,2026-01-29T23:35:43.1626783+00:00,179900,Encantech Shop,Pagamento Aprovado,APP,APP,TV,,179900,0,0,0,2026-02-02 06:38:16
1606961164968-01,2026-01-29T23:35:34.8329251+00:00,21315,Philco,Faturado,,,,,18990,0,2325,0,2026-02-02 06:38:16
1606961164965-01,2026-01-29T23:31:41.5918302+00:00,8828,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,7438,0,1390,0,2026-02-02 06:38:16
1606951164964-01,2026-01-29T23:29:04.2758210+00:00,18547,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,16990,0,1557,0,2026-02-02 06:38:16
1606951164963-01,2026-01-29T23:21:30.2242537+00:00,43619,Marin Brasil,Faturado,PUSH,	PUSH,,,40845,0,2774,0,2026-02-02 06:38:16
1606951164962-01,2026-01-29T23:20:44.9859223+00:00,72570,Encantech Shop,Faturado,ENCANTECHBANNER,ENCANTECHBANNER,ENCANTECHBANNER,,70224,0,2346,0,2026-02-02 06:38:17
1606951164961-01,2026-01-29T23:19:47.5236350+00:00,6806,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,5706,0,1100,0,2026-02-02 06:38:17
1606951164959-01,2026-01-29T23:16:55.3566474+00:00,18991,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,18991,0,0,0,2026-02-02 06:38:17
1606951164958-01,2026-01-29T23:16:53.2870742+00:00,179992,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,179992,0,0,0,2026-02-02 06:38:17
1606951164957-01,2026-01-29T23:15:35.3638230+00:00,9480,Electrolux,Pagamento Aprovado,PUSH,	PUSH,,,8490,0,990,0,2026-02-02 06:38:17
1606951164955-01,2026-01-29T23:11:27.8924285+00:00,64800,WebContinental Marketplace,Faturado,PUSH,	PUSH,,,55900,0,8900,0,2026-02-02 06:38:17
1606951164954-01,2026-01-29T23:10:10.9435387+00:00,7578,MiniPreço,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,5999,0,1579,0,2026-02-02 06:38:17
1606951164953-01,2026-01-29T23:09:57.0976393+00:00,8917,Bumerang Brinquedos,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,7499,0,1418,0,2026-02-02 06:38:17
1606951164952-01,2026-01-29T23:09:12.8783511+00:00,56900,Direct Stock,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,56900,0,0,0,2026-02-02 06:38:17
1606951164951-01,2026-01-29T23:08:54.2552272+00:00,10637,WebContinental Marketplace,Faturado,BANNERCELULARES,10X,300126,,9990,0,647,0,2026-02-02 06:38:17
1606951164950-01,2026-01-29T23:07:56.6548337+00:00,11328,MiniPreço,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,9990,0,1338,0,2026-02-02 06:38:18
1606951164948-01,2026-01-29T23:04:33.2344612+00:00,6443,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,3990,0,2453,0,2026-02-02 06:38:18
1606951164947-01,2026-01-29T23:03:17.8946046+00:00,46694,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,37980,0,8714,0,2026-02-02 06:38:18
1606951164946-01,2026-01-29T22:55:50.7163091+00:00,120478,Indiana,Faturado,LP2APP,LP2APP,CELULARES,,119000,0,1478,0,2026-02-02 06:38:18
